"File Name","Solvent type","Stoichiometry","Charge","Mult","Functional","Basis Set","Energy (A.U.)","dipole","ZPE (kcal/mol)","H298 (Hartrees)","G298 (Hartrees)","Freq 1","Freq 2","phi","theta","Q","Pucker","HM1 (deg)","HM2 (deg)","AC1 (deg)","AC2 (deg)","Ano1 (deg)","Ano2 (deg)","R1 (A)","R2 (A)","R3 (A)","R4 (A)","R5 (A)","R6 (A)","O1 (A)","O2 (A)","O3 (A)","O4 (A)","O6 (A)","Ion1 (A)","Ion2 (A)","Ion3 (A)","Ion4 (A)","Ion5 (A)","Ion6 (A)"
"beta-glucose53-optall_pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.430006783201","2.7706","0.192451","-0.223551","-0.276388","54.1528","78.8604","236.3369729684046","0.23464763080791814","0.5650184825909513","4c1","-72.6800534243844","167.34809051378068","N/A","N/A","-179.10875495097784","167.43532244617037","1.409017863662842","1.562201205871062","1.550067836318785","1.5567704216649931","1.553010749070978","1.4268410800684848","1.3874444964257129","1.4122081303228646","1.4137450136251588","1.4123776635592198","1.3994271105402383","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose247-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.428331607168","3.5595","0.193258","-0.221304","-0.273605","54.6691","78.5961","8.492831484364219","2.186203743238345","0.5692034922529106","4c1","-71.86589105735798","168.50135197666683","N/A","N/A","-179.81354802972257","161.96340824443888","1.4085952061348215","1.562949486150144","1.5506564859471617","1.5565050727353895","1.5525924489385488","1.4263390026291085","1.3935910158382192","1.4111075404298568","1.4084291266439357","1.4116406924203482","1.399190218294139","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose253-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.425461252332","1.207","0.195513","-0.217233","-0.266991","50.6272","83.04","309.3538821794037","92.79647296113068","0.6852851782451964","b25","65.21410452651045","-57.759550062043765","N/A","N/A","125.25160268024575","-64.49796077837495","1.4105107022837509","1.5539560100276326","1.5521050830861935","1.565368119515023","1.5557419111845","1.424087723006557","1.40581722128234","1.4011721767541634","1.4059956250383567","1.413820086997635","1.399366996387295","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose211-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.426111467985","2.9627","0.193503","-0.219011","-0.271706","17.3869","82.1172","304.13917140625165","83.8364042315631","0.6714217243277656","b25","-72.01423559863629","168.37080347772044","N/A","N/A","138.88276734373042","-79.76775334804621","1.412677272056856","1.5588611722331147","1.5556879950366012","1.561253784931201","1.5505257734181654","1.4239386132165246","1.3865870858669498","1.4055223794692848","1.41399916875117","1.4131159857258708","1.3990521415969457","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose132-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.425193829692","1.7208","0.193882","-0.217847","-0.268972","61.041","95.3933","151.61426697834608","80.07596070405472","0.6672368310605042","2so","-88.39710539975675","42.939526313916105","N/A","N/A","96.52819150126851","151.71490679621473","1.4063973729963377","1.5566081227637223","1.547285557889687","1.5597351454724613","1.5510144722919255","1.4194355597525377","1.403731490399072","1.4089212994731113","1.4049089253620677","1.4137029074211453","1.3995036021954357","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose128-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.423450643981","1.916","0.193519","-0.216292","-0.268201","47.399","88.6531","154.9577626887827","80.96518784906942","0.6323543178977915","2so","-83.58575883585085","48.403016966501895","N/A","N/A","101.79838936293636","151.91872800934507","1.4060329615954956","1.5572755367310565","1.5500136302668437","1.5517157949134885","1.5582130499315554","1.4144953049770084","1.3921119966960274","1.413111143173459","1.4143168790172167","1.4129387411016798","1.400792125352295","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose58-optall_pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.427462754256","2.4225","0.193288","-0.220572","-0.27213","50.6938","96.3785","138.49935098297215","83.48661322797741","0.6985508142718873","2so","-57.539959377242646","175.04829231635463","N/A","N/A","103.27874097211657","158.6453594499176","1.410253752472228","1.5554055413293346","1.5491012350953697","1.5591099521332676","1.5525820882909862","1.418618234921221","1.4026528938358198","1.4112058609409186","1.412856694027034","1.4128794589617333","1.3975833794063952","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose63-optall_pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.426186297225","2.161","0.193609","-0.219059","-0.270433","50.2293","96.6216","138.39756473502985","83.89280151814683","0.6946832871135735","2so","-166.2971226520766","66.35953705243438","N/A","N/A","103.20844794073703","159.10601220558178","1.4111688417159727","1.556020440997804","1.5489987412809607","1.55777505920335","1.5538100217294906","1.4160016651981733","1.4019751418884003","1.4113033286342096","1.413145546675218","1.4120962984088585","1.3993053469693455","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose237-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.425207079905","3.2179","0.192315","-0.218767","-0.272072","51.295","72.6944","326.7977691588492","0.7803927040589004","0.5418491770093773","4c1","64.23730461142905","-57.656848447585624","N/A","N/A","-173.03620492464418","161.31878871157915","1.4129504464771578","1.5605016103871856","1.5498002460101108","1.5591820550945934","1.5513298129060114","1.4208725343006667","1.3927237970265316","1.4119973105629484","1.4121224020898473","1.4071761137910208","1.398190726964673","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose254-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.424512030407","2.3815","0.195879","-0.216205","-0.264763","87.8462","111.571","319.45933623904716","152.60907404969836","0.4941468460633512","3h2","-72.42157029941774","61.759896079754334","N/A","N/A","79.43653032688167","-65.57908481896709","1.40182548541928","1.5571526575586607","1.5506920095005972","1.5583829405399687","1.5543738612711548","1.4261782118869297","1.4081867210664927","1.4154297471291184","1.4021278703977038","1.4096518866305257","1.397448961598956","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose199-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.422740833846","3.0868","0.194545","-0.215057","-0.265602","63.9413","74.4978","311.5522326693232","146.57204312522228","0.44080443622271515","3h2","79.61531736684755","54.701890932839824","N/A","N/A","82.00753339042271","-66.18900741625893","1.3996986289348146","1.5499392385061421","1.5500385409718043","1.5553959583122234","1.552563664850173","1.4248298457135153","1.409500161548767","1.411677057171363","1.4044743135045226","1.4087386161346611","1.3970213664282305","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose13-optall_pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.432306548605","1.9416","0.196344","-0.223585","-0.272246","57.8713","114.2862","54.85372108959259","164.87807635015383","0.4120782091266872","1c4","-64.38985792748099","67.57684366145904","N/A","N/A","87.2887318106532","-82.96729529377703","1.3951255311981785","1.5573043098457027","1.5555042409138589","1.5521660572719014","1.5478783005814767","1.4212400674805086","1.4047187142246664","1.4146553019241117","1.4015514650322334","1.406713894519422","1.4009665341317044","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose165-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.426238638056","2.0297","0.194391","-0.21844","-0.269695","63.5403","65.7437","86.78970968127543","174.09697183632048","0.42768396749146953","1c4","-55.136014963735576","175.33622799270668","N/A","N/A","83.526509582066","-87.01737081973707","1.407706116066134","1.5610234318407907","1.5486541294614495","1.5560863908202525","1.5494262366259968","1.4172471254925867","1.3910810425122615","1.4149670573889697","1.4151882459241951","1.4053951469536956","1.3986065959947422","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose162-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.423364753118","2.2559","0.193184","-0.216341","-0.26872","48.1137","70.6359","91.5358811940947","162.7940046090922","0.4054216056735277","1c4","-62.79895886256682","168.40454995714833","N/A","N/A","83.24334497018926","-91.60447371333316","1.4062766976185732","1.5584401367742682","1.5503874119245162","1.5553180551967498","1.5452066891108776","1.4192002172836642","1.401194790186218","1.4168830192309456","1.413870532578213","1.406695648902775","1.4008297035635704","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose95-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.430366354506","0.2968","0.194925","-0.222325","-0.272565","75.132","84.9758","31.034267849687495","172.04027695259728","0.4266610611468211","1c4","-57.94072210292885","172.79221950595672","N/A","N/A","79.26274695579868","-79.79950298575302","1.4073128635257337","1.555429563528352","1.5521514287691134","1.5563035317565788","1.5461411754086365","1.4196657542876068","1.4015496852602123","1.4048136698092744","1.4040890419090237","1.4147955308799924","1.398211452935857","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose171-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.429500237527","2.225","0.19486","-0.221482","-0.271795","78.9054","83.7345","69.78082560208843","174.1210545765299","0.43074851383155743","1c4","-44.8472617904562","174.22717482233946","N/A","N/A","76.79982023330156","-82.14183290550422","1.4068950068139412","1.5575898301314761","1.5529060435464215","1.555917358133458","1.5493789053098017","1.418879331421809","1.4022115505967705","1.413372489867763","1.4050278122289963","1.4046244945671422","1.399669805102618","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose14-optall_pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.42822223525","1.6998","0.194909","-0.220346","-0.270385","60.251","84.6152","299.0762195586804","162.55240005659775","0.4772232354484501","1c4","-38.70660249001347","169.09739005187157","N/A","N/A","69.1078461381626","-65.46218291350505","1.4069157028240888","1.5559619644229739","1.5520422480222633","1.5599516449730102","1.5495575786820572","1.4217306267619758","1.4074384610792048","1.400123774661726","1.4059370618871956","1.4157993391144805","1.3996576476195883","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose8-optall_pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.432137272461","0.611","0.196289","-0.223484","-0.272043","62.9117","114.8744","25.12134802677218","168.5662783112675","0.41220473191415025","1c4","65.70983337399375","-66.25430930448715","N/A","N/A","-86.21192538980719","-78.8558297835631","1.3952352595738118","1.5578355316775243","1.552721977783853","1.5540482050708706","1.5465196156793468","1.4213383138278517","1.4039637323043639","1.4051259785314625","1.4022199761699305","1.4160028382139636","1.4010377591353487","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose207-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.43158620539","2.218","0.196281","-0.222879","-0.27165","57.1014","116.0334","54.68368617057945","166.0225496237568","0.40590059563103076","1c4","-64.6832971950982","67.28846069603395","N/A","N/A","87.62421495273912","-83.14673234704169","1.3959730445828817","1.5594143717989137","1.5539585102096516","1.5520848424184164","1.5491418472251015","1.4198982021571123","1.404505980778295","1.4048505903493795","1.4023480030103084","1.4151789234478445","1.399953747180956","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose99-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.430209270891","2.0043","0.194794","-0.222195","-0.272732","73.3399","78.1869","58.00258678076741","170.6669196310354","0.42290529057484644","1c4","-58.28289043936291","172.43091656116596","N/A","N/A","79.67521541566421","-82.04861177311018","1.4079497879285328","1.556612341269656","1.5529270516353948","1.5543776872835635","1.5487214770241935","1.4187640921876337","1.401270491136526","1.4041372009814426","1.404603688684107","1.4143198226882774","1.398243055611577","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose174-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.428909806759","2.542","0.195843","-0.220627","-0.269482","52.4615","110.1884","109.56569154729998","165.22058220434033","0.40808359403494354","1c4","-64.98885403166629","66.36323060786567","N/A","N/A","86.47421014348755","-94.60210735079386","1.4075371878149439","1.5646063804232038","1.5496159204586792","1.5548274845721628","1.5481170099633943","1.4159473340096376","1.388198625697346","1.4165992667296563","1.4197274666829547","1.4062307087892796","1.4010755473770855","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose106-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.427016100005","2.7041","0.194559","-0.219344","-0.270118","42.3264","81.0143","207.47531223142664","82.87296704855166","0.6537568695256958","1s3","-66.16066030290096","-62.63409509590676","N/A","N/A","74.95394181012456","-104.49767725553214","1.4011627723437416","1.5607659594445926","1.555272420150888","1.5517592106760636","1.5492255085164328","1.4258524435533295","1.3979010680970954","1.4051674071522582","1.4135136033862565","1.412431813409412","1.3978832603314915","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose253-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.426400003918","1.6985","0.194454","-0.218635","-0.270293","25.2569","86.7642","318.46577700537995","85.60736745202126","0.6718229536961856","os2","64.25091516003454","-56.916083628405026","N/A","N/A","146.533368442035","-81.01868840023307","1.4120773082211184","1.5583200382488829","1.5536398180328026","1.564615452467155","1.5542499941148464","1.4228320749930399","1.395476643624679","1.4058292294802381","1.4038385931470183","1.4132889585056556","1.399354080957711","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose210-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.425491813325","3.1988","0.193042","-0.21858","-0.272156","22.5343","66.3215","283.643938199227","79.59316058167052","0.6436618358017652","1s5","-76.1432127056833","163.898368388731","N/A","N/A","123.38963894702682","-79.13760610144256","1.4091007967132798","1.5551978536038429","1.556188998907909","1.5598932930976401","1.5472702146047403","1.4227903543727025","1.3898762791360246","1.4134549983727818","1.413819293396083","1.4061640426653643","1.3993789886739048","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose24-optall_pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.423598082854","3.2091","0.193765","-0.216298","-0.268672","25.223","69.5551","270.58469723147914","81.40127392244156","0.6510398967371638","1s5","-169.43120293459307","69.08703837348467","N/A","N/A","101.77898548771914","-72.104701428694","1.4057972358914355","1.5529914933939593","1.5592468940850899","1.5548427461518415","1.547864207347983","1.4256228986081836","1.4052379928670442","1.4126407867993194","1.4070770667397716","1.4167500192094582","1.3997195108395823","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose42-optall_pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.422855566054","1.1477","0.193167","-0.215914","-0.268964","34.8299","59.9363","280.6656185400477","77.31479520654194","0.6484635074750748","1s5","71.23882415838173","-49.63913176962627","N/A","N/A","118.18823774015392","-76.13417737642895","1.405681054318155","1.555456334666454","1.5549884842454622","1.5596378516658924","1.5476918965126747","1.4278899245295484","1.4000069681658731","1.4138022303724096","1.406886043138889","1.412219581853686","1.3985992148364021","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose37-optall_pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.426028473217","1.731","0.193439","-0.218841","-0.271519","38.8436","56.2814","263.00864592388973","87.89054907626411","0.628699431902984","1s5","66.44575066453844","-58.78764552709362","N/A","N/A","89.20885149717527","-67.76548071705992","1.404865894033306","1.55231204412676","1.5551134922959802","1.5599648648437567","1.5448130479598494","1.4304842696842213","1.4015572133630507","1.4053228991498714","1.4066675186745445","1.4145904065703963","1.399720079787741","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose26-optall_pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.42305187971","3.4224","0.193562","-0.215874","-0.268167","37.0301","68.9454","271.8159188797789","82.57355635708979","0.6571945691706773","1s5","-169.28420259929095","69.23626286912175","N/A","N/A","102.13645784770976","-71.08378934586094","1.4051219208872945","1.5559846342416108","1.5552555819417593","1.5568200602821765","1.547708813203892","1.4274278270942458","1.4035324437867476","1.4123648539598397","1.406654907905276","1.4165504299399294","1.3994996791217926","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose102-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.427108312361","2.1021","0.193658","-0.219692","-0.272686","31.9728","53.2618","260.26598624259407","85.07683327603071","0.6543115319276783","1s5","-72.68590623473078","163.48094015358467","N/A","N/A","89.56476413986209","-69.6563227718553","1.406304672846535","1.55286772018321","1.5596012574270386","1.558232439965553","1.5487365538983704","1.4291124668692103","1.4006576128219201","1.4056075915037596","1.40396768249344","1.4043801774736784","1.3995387196876692","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose251-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.424135991536","1.5551","0.193648","-0.217102","-0.26875","43.2784","74.5067","275.8499077287265","81.19118448030528","0.6495887069931804","1s5","-176.7128104821948","61.91667813383047","N/A","N/A","115.16634683971878","-76.6782533553586","1.4086221833135384","1.5577992521534987","1.5532920463074549","1.556039233311294","1.5488181192809567","1.4225952356232605","1.3898693574872425","1.4138523784317087","1.4157804517795123","1.4119617862279419","1.4076239600909044","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose157-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.424397111429","0.8706","0.192235","-0.21814","-0.271505","40.3385","54.1111","274.5654897494836","80.4990666379462","0.6556993094200033","1s5","72.20778343774779","-49.641001318038406","N/A","N/A","114.68841961906418","-76.97988141636615","1.4071322468094463","1.5573970597217652","1.5533789992274907","1.556539988935074","1.5480535583515838","1.4261822170315404","1.390605962039211","1.4135173477764609","1.4156535116196334","1.41254765932658","1.4006518881099617","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose28-optall_pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.426517802515","2.0629","0.194502","-0.218764","-0.270074","40.3507","67.0434","265.14306498768343","84.98985707375303","0.6521389205631963","1s5","-167.7789727125035","69.1006238925498","N/A","N/A","93.4988747878124","-68.94086451230604","1.406874302173794","1.554662666498749","1.5573863991556496","1.5560474587842752","1.5471586466687894","1.4268352300437497","1.4018575339216892","1.4046833072105611","1.4061865892725613","1.417323319210899","1.3995323603150447","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose40-optall_pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.421942917787","3.7535","0.192303","-0.215564","-0.26899","38.9149","61.9507","277.0327838911752","82.98674971962079","0.6581589148239348","1s5","73.80010230882692","-48.825173549653385","N/A","N/A","106.30625740547403","-70.26818583173649","1.4064237142902547","1.555326197273102","1.5580357107415745","1.5573286917632398","1.5501542159469204","1.428613759324403","1.4021291931120365","1.4124003630957496","1.4053870656111052","1.4116112372356597","1.4009078005739701","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose33-optall_pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.42543910301","0.8762","0.192613","-0.218861","-0.272669","13.4537","79.7723","196.8342091002108","74.5891111906795","0.6336726195313783","1s3","83.94357814487115","46.67238786485193","N/A","N/A","81.76044636496675","-118.42397696430241","1.4045747285384995","1.5568275289424325","1.5512580067915847","1.5475463804959126","1.5486862665217251","1.4221069189937865","1.402671301322231","1.4133855997533016","1.4141241009593182","1.4153115484365975","1.3982555593685297","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose236-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.428092519546","2.3492","0.192512","-0.221634","-0.274282","54.1977","79.0829","123.24872779162821","0.9598195740515146","0.5678945549917161","4c1","-70.97631698594118","168.96027133433137","N/A","N/A","-175.06380212013988","164.9541717316104","1.411414462907689","1.5579350864477632","1.5510112235973663","1.5567083864841225","1.5535703211438483","1.4264076738401261","1.3937724036301624","1.4128735671127828","1.4138243503126546","1.4127600642986053","1.3998630715323552","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose96-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.425330369001","2.4212","0.195334","-0.217115","-0.267141","52.0442","95.2654","291.4511067774765","169.35771503578403","0.41792289151752665","1c4","-104.74145131962948","28.59166909381792","N/A","N/A","74.93154517273467","-74.65757606368756","1.4073111247289989","1.5538891888300788","1.551234453067943","1.5591714205160379","1.5503577485499922","1.4204251987630325","1.3993611099994883","1.4066132839220593","1.401653765754582","1.4094619842979093","1.3973094023379362","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose161-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.42393966485","2.0306","0.193202","-0.216881","-0.269319","51.3346","65.8577","87.38358948531203","163.12676205017797","0.41331372587934667","1c4","-61.88488738056403","169.40137886007116","N/A","N/A","82.38786014306281","-89.81544927856613","1.4073892700024395","1.5549824066982239","1.5537113195397658","1.554672681653923","1.5453675166995067","1.4184159438140844","1.4014698894521422","1.4172115927923394","1.412227625018715","1.4069903502661274","1.4004136997512553","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose98-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.420361336906","2.607","0.192682","-0.213633","-0.26644","52.0954","79.5297","101.58158294492644","170.65423959803672","0.4104097672289981","1c4","-155.47828836382865","75.55185489829071","N/A","N/A","78.28255872593799","-85.15505327486315","1.409052854763795","1.5565000871034347","1.5520320208726366","1.5548709860554348","1.5484015898767993","1.4173978120721789","1.399457491062876","1.407181965693492","1.4127655633547274","1.4166078232513752","1.411191411208983","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose145-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.428000391603","1.9005","0.195443","-0.219946","-0.268901","74.467","107.085","342.7074950586431","161.76291582145745","0.5047161896682064","1c4","-63.03317199461987","167.55785494620744","N/A","N/A","75.85156178629926","-67.25928877554139","1.4091227668609998","1.5589017792715485","1.5523182287256696","1.5583205945841183","1.550700168348156","1.4235945267603414","1.4058637512781955","1.4013880096911062","1.4019918491007712","1.419243677617061","1.3991102435144271","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose150-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.426837534922","3.4939","0.194896","-0.219017","-0.269001","60.2305","95.0297","32.50403080335731","163.25003993213338","0.39722084823590353","1c4","-68.75692665794263","64.49028581592934","N/A","N/A","96.64189664983749","-90.28754777905446","1.4057133654600429","1.5555326489260841","1.553934555197226","1.5504673807368536","1.5498475218101295","1.4156328052295197","1.3924406572809487","1.4039780398891573","1.4047276185246733","1.414668285827105","1.4030905367231297","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose118-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.429620713165","2.3495","0.194944","-0.221586","-0.27173","74.6984","92.7807","18.43738980485893","175.85832000118626","0.4382549664432077","1c4","-44.47754094469011","173.7736065110657","N/A","N/A","75.6853330010263","-78.55072776459816","1.4088857332981268","1.5556813264505684","1.5530805283043114","1.5572499874698988","1.547346667386465","1.4178978256704537","1.4012359793443074","1.4046659732754971","1.404153576672438","1.4147379565520253","1.399072830230435","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose102-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.42733515173","2.1165","0.195191","-0.219073","-0.269394","62.9491","87.5935","66.00697192825788","173.55683436223578","0.4451126449096338","1c4","-56.983106556732444","174.33258029936545","N/A","N/A","75.79280038123373","-80.92356007740395","1.4088633958556804","1.5565738697247875","1.5542831041592777","1.557164812380822","1.5512717535764005","1.4187734288694585","1.4008135637842747","1.4062473709134533","1.40336296701673","1.407092838829407","1.4066758025661066","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose7-optall_pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.430911134986","3.9364","0.195891","-0.222549","-0.271443","53.9601","111.327","74.70998534959718","164.71580033605557","0.40382258718371716","1c4","-67.58685556155453","63.96511640705489","N/A","N/A","84.28925080508579","-87.76512438478507","1.4044827016788068","1.5573904594680166","1.5552086130773581","1.5526813270648938","1.5487860249182261","1.4180344650892658","1.4064078927551567","1.4061426130478372","1.4013554138954187","1.4153134061493235","1.399531429988623","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose144-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.427861565085","0.1359","0.195142","-0.219975","-0.269662","48.4862","84.2476","332.1215608123729","157.87921255811247","0.5009933636486175","1c4","-66.89607286925784","162.9570968752891","N/A","N/A","77.27124322878176","-65.96803315859951","1.406622543944892","1.5579581368948912","1.5518087894022254","1.5588008278818049","1.5476951852474052","1.4247504735159768","1.4074794309409997","1.401753650967958","1.4016566397791579","1.4227493014600288","1.4000414657719964","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose116-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.424210083891","3.4152","0.193855","-0.216901","-0.268183","64.3203","81.3638","301.5693813519539","162.09713159806574","0.4636967528790698","1c4","-150.56547403880205","79.0627425632593","N/A","N/A","70.6292293920288","-65.80428610347121","1.406041385636639","1.5559068694809468","1.551544220336952","1.5570088790979966","1.554100018343736","1.422605873975642","1.4077734145447556","1.3991750003334107","1.4077413390374667","1.414714443664869","1.409334879139092","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose18-optall_pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.427313126652","1.7519","0.195996","-0.219001","-0.267141","89.4347","141.126","339.3093911129184","162.28708651832244","0.5059973822786235","1c4","166.723685290968","-63.82245473324233","N/A","N/A","74.80844237076818","-66.69086770077153","1.4091395944085898","1.5593054338066676","1.5523537027939214","1.5581356560906392","1.5522601090413288","1.4209065150702205","1.4063068894860753","1.4015336572747747","1.4019358449518995","1.4180877297949521","1.3998719938440787","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose133-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.424808084131","1.0669","0.193633","-0.217464","-0.269512","50.2942","72.5095","107.43079625408086","161.06210517995518","0.4092044359657458","1c4","-60.1547894143095","171.5193394956786","N/A","N/A","80.31217641057712","-91.43982521393899","1.4088297457684515","1.557419410395928","1.5531633827427815","1.5573288158831455","1.5444119898025916","1.419180182252768","1.3985923486441645","1.4080548372155113","1.412633012325919","1.4089449320832237","1.4001088502916477","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose6-optall_pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.432267588696","2.4888","0.196009","-0.223867","-0.272582","55.3401","107.7364","79.14143179967688","161.68631166893124","0.40768582745243526","1c4","-66.73454514495931","64.65137297619941","N/A","N/A","84.66474999314914","-89.69235193219164","1.403404336414136","1.554241110453587","1.5575520960780098","1.552131234149354","1.547346646442548","1.4192481327252113","1.408226206974576","1.416992068183164","1.4011545116495896","1.4069865410891462","1.4006440272396135","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose106-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.422323723651","3.1684","0.194755","-0.214505","-0.265156","46.2282","86.1383","270.156583963084","156.53557546672616","0.40897183802541376","1c4","-66.67095099285545","-66.97657880884906","N/A","N/A","79.15762112081933","-71.83306414426826","1.40003880747535","1.552797359868312","1.5521032789415141","1.557075745906088","1.5509143621680084","1.4202420795927715","1.3973635202548407","1.4036402052609493","1.413818169998179","1.4187247090306137","1.3948784704417803","N/A","N/A","N/A","N/A","N/A","N/A"
