"File Name","Solvent type","Stoichiometry","Charge","Mult","Functional","Basis Set","Energy (A.U.)","dipole","ZPE (kcal/mol)","H298 (Hartrees)","G298 (Hartrees)","Freq 1","Freq 2","phi","theta","Q","Pucker","HM1 (deg)","HM2 (deg)","AC1 (deg)","AC2 (deg)","Ano1 (deg)","Ano2 (deg)","R1 (A)","R2 (A)","R3 (A)","R4 (A)","R5 (A)","R6 (A)","O1 (A)","O2 (A)","O3 (A)","O4 (A)","O6 (A)","Ion1 (A)","Ion2 (A)","Ion3 (A)","Ion4 (A)","Ion5 (A)","Ion6 (A)"
"beta-glucose110-TS_am1-ircr-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.476529659269","3.7513","0.201278","-0.26246","-0.312609","68.5976","85.0187","282.4175255985689","158.12005192698584","0.43973065837583175","1c4","-71.67435783413548","-60.49738151963016","N/A","N/A","72.26583595163544","-67.01534903171276","1.4116124593141703","1.535769228291152","1.5348143571969868","1.5370145584430879","1.5363398293821584","1.4227092471039189","1.4039831694824552","1.415164352874252","1.408431504521608","1.418173136117731","1.416797938813083","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose110-TS_am1-ircf-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.474050431293","3.4765","0.200307","-0.26046","-0.312765","21.7039","71.8641","254.86446951102226","96.94188041556022","0.6517580200626584","14b","60.72813691386477","-65.15201361679941","N/A","N/A","70.7720721967458","-57.65663849150314","1.4119609306822196","1.5370422837235156","1.5391640363619465","1.5399984732784642","1.5369213877218966","1.426946823812997","1.406419524651162","1.4125168194941964","1.4140869010531143","1.415166564668979","1.4194478122808882","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose104-TS_am1-ircf-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.475965947499","2.6522","0.200366","-0.26237","-0.314362","26.1699","74.9143","233.4894125815864","87.3288812831537","0.6629011880336133","14b","62.47092877695876","-62.83061138284585","N/A","N/A","68.26411783874784","-77.99604037006075","1.4113142526432587","1.541246065839261","1.536579280780852","1.5377346405309988","1.5312545473140646","1.4270113057166016","1.4047859096762754","1.413108327023799","1.415771798675549","1.4199305691846345","1.418967600751335","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose243-TS_am1-ircr-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.470830670339","2.9374","0.19978","-0.257454","-0.310397","24.5849","72.2844","49.522498506306086","83.67381076756985","0.6802037276227372","b14","-58.84541819349112","177.33903131091304","N/A","N/A","-174.38010835892132","165.72103085481757","1.4181855939787993","1.543320638062292","1.5370812927002266","1.5407515884505847","1.535756027533019","1.4301692638299845","1.4006320337886753","1.418143443163279","1.4196543036338107","1.420697968135733","1.4099319494124531","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose177-TS_am1-ircf-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.475249544421","2.3517","0.200804","-0.261487","-0.312275","43.502","70.4918","68.78255862194365","83.71703451950656","0.6632447572814921","b14","-46.19765198431691","-80.03343368526839","N/A","N/A","-168.88214656587726","172.0898657732094","1.4220967753542655","1.540019499532717","1.5371899195759775","1.5418821422278033","1.5347649602101945","1.4271470040672054","1.405676922699167","1.415240712530911","1.4105034475069531","1.4218338183075405","1.4125853999447253","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose103-TS_am1-ircr-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.477350278315","1.6828","0.202167","-0.262623","-0.313107","34.1237","57.2293","274.73289820331786","149.46455305967925","0.44386689550683145","1h2","-49.192506995006916","-83.61283741045622","N/A","N/A","77.04694916719211","-66.7888466220792","1.4153827275567552","1.5342589138049678","1.5357857176894831","1.5377132222823604","1.5374770174451389","1.4209025336295942","1.392291838104713","1.4139651314381836","1.4182265125046138","1.4199828480685954","1.4074819365636633","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose135-TS_am1-ircf-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.470683317112","2.1522","0.199333","-0.257555","-0.311135","25.7177","63.7744","90.64021509141563","84.36660425044415","0.6932287929662432","5s1","-142.4964344146503","90.50809903461983","N/A","N/A","155.38999131631624","179.27371222118384","1.4178577436491997","1.5386456019532244","1.5360476658684783","1.540556315339689","1.534101273328785","1.4255326496681862","1.4038761777311415","1.415378907568217","1.4189084959880252","1.420882744563393","1.4187174851791315","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose128-TS_am1-ircf-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.473096138199","2.2531","0.200563","-0.259438","-0.310419","57.0141","77.3047","91.36110001960495","81.30184971592956","0.6571603294561206","5s1","-74.92321522176714","55.50098006268371","N/A","N/A","156.6477342978124","179.7765139221263","1.4174648240619587","1.5371626097498599","1.533338252722471","1.5404684810436724","1.5341938132775144","1.4239344955053235","1.4030821008059366","1.4167506766802689","1.4209655602726619","1.4220931982454597","1.4077024923168246","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose136-TS_am1-ircf-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.470588640768","3.8958","0.200162","-0.257082","-0.308862","47.1497","61.5566","82.2385795433898","79.86453583569762","0.6488465135811604","5s1","-72.01205139206888","57.328748859326566","N/A","N/A","-165.6805012721377","179.59144358617823","1.4178737026420933","1.5399683204826","1.5331118491176694","1.5437147251568213","1.5345304827174338","1.4229823336078349","1.4032074793393883","1.4161635187918802","1.4109160771282607","1.4227690552391137","1.4179286394067931","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose125-TS_am1-ircf-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.473910186117","2.0423","0.200691","-0.260197","-0.311095","48.0664","81.8762","92.76735857673756","79.90068005209666","0.6436164530553558","5s1","-76.09127258082741","54.19243795814948","N/A","N/A","156.0470165861714","179.8599679866724","1.4151393507149745","1.5371382648483511","1.5322030144419503","1.5410175112389217","1.5340290691049503","1.4239826239754472","1.4037284515550006","1.416919795708282","1.4207648272930324","1.4205780674827413","1.4089246744670205","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose176-TS_am1-ircf-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.473867033481","2.1037","0.199843","-0.260517","-0.313208","35.7029","50.2154","82.44633880666248","81.76479722180025","0.6779717890766002","5s1","-55.5465465759832","177.69366116512754","N/A","N/A","-165.10512391978412","178.73416575875606","1.4167690751763324","1.5397605683235298","1.5349046428638489","1.541987601540622","1.532697343787742","1.429305277989975","1.4024418443603999","1.4157254052541406","1.4180838535820088","1.4204908500155853","1.4104558504402045","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose130-TS_am1-ircf-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.472428059995","2.3057","0.199792","-0.259102","-0.311845","30.5477","65.9447","87.86028574771757","83.62839897493734","0.6888746450660906","5s1","-148.75328409144782","84.43120398398997","N/A","N/A","158.54427212191044","179.00749371461222","1.4162127775563953","1.5396907678751601","1.5348794233326604","1.5417977679702355","1.5342844130727522","1.4259603237425647","1.4036036475095097","1.4155820833681811","1.4185428645106217","1.4188239183570315","1.4111392075433238","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose244-TS_am1-ircf-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.473684810438","0.6679","0.19974","-0.260401","-0.3129","46.412","55.4218","83.50801794009902","83.49156128503351","0.6876994558949368","5s1","-55.97427784588979","177.19654345112147","N/A","N/A","-163.00187242974565","179.3805855629","1.4190059923865719","1.53916585646057","1.536144279222821","1.540978438124622","1.5323373402201619","1.4287618641236195","1.4022086354130756","1.4156827039114381","1.4185736880451436","1.4216104641493748","1.4106126872026212","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose177-TS_am1-ircr-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.477887038607","2.2814","0.200567","-0.264209","-0.315267","48.8407","69.8464","162.02897269147402","79.08120859909671","0.6760756682264559","2so","-82.39732403316565","46.635848519368814","N/A","N/A","89.31487915397159","144.33380809515742","1.4088014436182978","1.5399444083193394","1.5320909465129673","1.5392409565454657","1.5354953892750705","1.4248283834181574","1.4120472240045656","1.4131930605055347","1.4117636767880097","1.419428876795523","1.4106918027811746","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose206-TS_am1-ircr-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.47807209607","1.8741","0.200133","-0.264633","-0.316495","37.9935","66.6994","162.18608637255628","82.24277589869023","0.6856184230252195","2so","-178.6481660721224","54.28359980137898","N/A","N/A","84.43718838470033","141.17147568157046","1.4122455971625474","1.539121584654377","1.533823143194808","1.5365926776787662","1.5377183665739964","1.4234954781484204","1.4096351172782267","1.4165392687253677","1.4163049325113573","1.41917922201426","1.4102680765280053","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose125-TS_am1-ircr-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.478339663067","1.9358","0.200852","-0.264595","-0.314792","56.6466","96.6636","157.3814497747491","80.24093962476934","0.6654263973210165","2so","-73.76277790051428","56.542226022191095","N/A","N/A","97.864354554691","151.42669141008525","1.4124200112155025","1.5391364635788471","1.5317401335947949","1.5364600465469318","1.537419620375973","1.4201627487513535","1.3999669532774692","1.4170594590432684","1.416997943810082","1.4187371100221493","1.4136182723044437","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose122-TS_am1-ircf-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.477722939781","0.4548","0.201123","-0.263777","-0.314247","31.4632","103.4255","148.79891854620143","86.57670481377548","0.6310083848896973","2so","-76.25932726178054","54.50403104742565","N/A","N/A","97.86071384331274","149.96058021405807","1.4126780323927317","1.5371550915785954","1.5340282456708545","1.5382700138928795","1.5376669677631758","1.4194496761777078","1.4009051363204434","1.419346930988333","1.418050534060405","1.415487144919727","1.4123249639771294","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose163-TS_am1-ircr-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.475251878337","1.9051","0.200512","-0.261608","-0.312963","37.488","83.352","152.52821145538925","89.24140601380242","0.6716233970361759","2so","-50.64268576689296","176.8351879213496","N/A","N/A","84.5352905926888","142.11798271992933","1.4109138895389755","1.5391727680351548","1.5368352843909459","1.5400468202512545","1.5397024779511785","1.4225234681090502","1.4100506627571932","1.4185146595435663","1.4170973137794738","1.4142372438240343","1.4185808005274145","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose119-TS_am1-ircr-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.47741817337","2.0136","0.20092","-0.263557","-0.314015","52.9102","86.3164","158.89235293775462","81.81276295385177","0.6703882011366344","2so","-76.72380429144951","53.09318348965906","N/A","N/A","95.06882767893266","148.50897143271646","1.4154080330113292","1.5384985926704646","1.5335878398477867","1.5353006334822508","1.5374448759890547","1.4196886114423122","1.3969624646958128","1.412871135578896","1.4177134254785062","1.4185931231223416","1.4138524526968859","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose138-TS_am1-ircf-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.478503240385","2.7548","0.200784","-0.264735","-0.315768","35.2976","83.992","159.9242419434596","80.97744607661804","0.6707765760349157","2so","-44.47082754635716","172.3032396040925","N/A","N/A","95.14738578910058","148.21460804195254","1.4120661629204914","1.5386601787795768","1.53346247933492","1.5370712644721454","1.5359249063772615","1.4231633021248826","1.4030493683527319","1.4165723840284334","1.4160102718592826","1.4179534301079852","1.4103830288262122","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose137-TS_am1-ircf-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.477238827766","2.5013","0.200508","-0.26366","-0.314405","46.8351","88.2684","161.75056150568523","78.54498684330908","0.6715258780170805","2so","-77.5390542011957","52.53288584688992","N/A","N/A","96.62307790338885","149.50657726123418","1.4130875541172245","1.5390701268295086","1.5319215026661777","1.5359459917946334","1.537790766591476","1.4195148222780205","1.4009229692645488","1.4172550392558145","1.416644719336503","1.4192115275197703","1.4204439959287378","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose251-TS_am1-ircf-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.472800844015","2.2511","0.200365","-0.259169","-0.311377","37.5245","52.5489","288.1306034535148","86.41549866526557","0.6837268103569227","b25","-174.89582564851804","63.92586898921482","N/A","N/A","117.2541702795534","-69.37279347455834","1.417110652545171","1.5382906994924594","1.5406709460429893","1.5407736299888444","1.5346543184052883","1.4258320654011118","1.4013037710610785","1.4165216082580596","1.420657493891121","1.4170723148548208","1.4128206506326273","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose97-TS_am1-ircf-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.475906664888","3.0996","0.200503","-0.262198","-0.314527","15.708","69.4135","157.77632754166277","88.24637595661287","0.6692240785720759","2so","-154.3096040287324","78.97396971965833","N/A","N/A","80.39844166346658","-137.22831046471975","1.414574182172501","1.5371609605665895","1.5367562554725456","1.5372027558685937","1.539582228365864","1.4233107130071774","1.4070724271916495","1.413269071023986","1.4168856824521872","1.4136945856046843","1.4102740622067045","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose128-TS_am1-ircr-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.473437029516","2.5224","0.200487","-0.259796","-0.310861","43.7339","99.4119","150.31422821667076","84.24750659618729","0.62593224856692","2so","-74.4789166509006","56.46154879140745","N/A","N/A","99.5792656774656","151.00935572972335","1.4119267619228697","1.5366553260184928","1.5335998844757393","1.536961942834955","1.5385420325080494","1.418437226908544","1.4018732821036286","1.4189846088626188","1.4190143278057483","1.421510619918824","1.412262806778894","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose150-TS_am1-ircf-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.478038837369","3.4675","0.201512","-0.263858","-0.314375","26.587","69.6595","109.88734531101282","112.57005144707753","0.4864931948071645","5e","-65.6326702624978","63.094197743011144","N/A","N/A","103.11532829344097","-132.67353161034077","1.409837325415241","1.541472946199511","1.5391592967344219","1.5359343622730106","1.5301723584505114","1.4210875017295734","1.4150133631828357","1.420262131225782","1.4131080320421368","1.4164930641115048","1.4101251200120504","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose159-TS_am1-ircr-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.473618686865","2.8749","0.201307","-0.259437","-0.310142","45.695","61.3141","130.01826579042105","113.29749054463866","0.4623632922150077","5e","-82.51712497068172","46.04439401784016","N/A","N/A","88.60557756388982","-123.69991961409697","1.4085004324347936","1.5370991702196706","1.5398671546951703","1.5374729157214446","1.5296314633074204","1.4191250210890514","1.4164851680910746","1.4221748143744497","1.4160255284556138","1.4219728542113597","1.4109318729711935","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose250-TS_am1-ircr-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.46913530511","0.9367","0.19952","-0.255874","-0.309371","27.8489","48.1243","293.0647712303277","86.71839897722391","0.6801041242664551","b25","-157.41224271851377","81.93518181572233","N/A","N/A","121.73083751237034","-70.87401021648625","1.417428972171798","1.5382017367617942","1.540087608291814","1.5421110675295082","1.5338746735900557","1.4270712016816118","1.4014283083675738","1.416071822150628","1.4210773655973132","1.417679860403963","1.4192118315001465","N/A","N/A","N/A","N/A","N/A","N/A"
