"File Name","Solvent type","Stoichiometry","Charge","Mult","Functional","Basis Set","Energy (A.U.)","dipole","ZPE (kcal/mol)","H298 (Hartrees)","G298 (Hartrees)","Freq 1","Freq 2","phi","theta","Q","Pucker","HM1 (deg)","HM2 (deg)","AC1 (deg)","AC2 (deg)","Ano1 (deg)","Ano2 (deg)","R1 (A)","R2 (A)","R3 (A)","R4 (A)","R5 (A)","R6 (A)","O1 (A)","O2 (A)","O3 (A)","O4 (A)","O6 (A)","Ion1 (A)","Ion2 (A)","Ion3 (A)","Ion4 (A)","Ion5 (A)","Ion6 (A)"
"beta-xylose84-TS_APFD-ircf_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.247421548","3.6108","0.16499","-572.071603","-572.116791","102.1735","110.105","354.60590071069305","3.52179958836808","0.5651118291999946","4c1","N/A","N/A","N/A","N/A","-179.92123898882022","175.42941811970394","1.4157924996075522","1.5335457744837617","1.519613191373384","1.532379334562105","1.5300795017285866","1.4154759887970547","1.3886570438542412","1.4083738292665766","1.4081021977697499","1.4205607758279828","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose63-TS_APFD-ircr_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.253822801","2.1064","0.16653","-572.077106","-572.120646","131.2964","165.7936","215.87768438148566","177.39240582382257","0.5598696147686196","1c4","N/A","N/A","N/A","N/A","65.02784273274317","-71.1578559950985","1.4109697225479363","1.5462506086491932","1.5315890230025808","1.5443433577741057","1.529469868963099","1.4214843041173548","1.3945322175113057","1.4206866834080627","1.427497417034791","1.408911308798038","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose84-TS_APFD-ircr_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.23936329","0.4875","0.16507","-572.063449","-572.108609","86.095","150.5266","29.30945867475917","90.72948525926606","0.7549471380529391","3s1","N/A","N/A","N/A","N/A","-173.06579342373533","-151.64010636329903","1.4047118309834938","1.5385680236521881","1.5336559879780733","1.5341541094251254","1.5416481217609288","1.4256865256198503","1.391925194832682","1.425477570943156","1.4135877691498324","1.4213331849520716","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose83-TS_APFD-ircf_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.239362626","0.4849","0.165068","-572.063452","-572.108608","86.17","150.4569","29.288812918241124","90.73116828775377","0.7549395767065408","3s1","N/A","N/A","N/A","N/A","-173.06695101702908","-151.6213619928083","1.404717431602883","1.5386063501461316","1.5335663850870624","1.5341762564441546","1.541675604194994","1.4256946473102154","1.3919127450702504","1.4254649303585132","1.4135874547536846","1.421338071364445","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose83-TS_APFD-ircr_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.255001883","2.0004","0.165352","-572.078906","-572.12386","111.4688","117.1086","33.35349402953155","1.293637962871437","0.5799810970994325","4c1","N/A","N/A","N/A","N/A","-179.52942315833081","177.01742304924974","1.4136865247522166","1.5288766594287455","1.519075893426329","1.5223385968105123","1.527938884732305","1.4211480385163964","1.3897429780020478","1.4133916383097787","1.414440894349778","1.4105280152545714","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose85-TS_APFD-ircf_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.254110662","1.5567","0.165264","-572.078103","-572.123067","111.7582","116.4992","101.43579790988419","1.0825363929937515","0.5784668748665125","4c1","N/A","N/A","N/A","N/A","-176.77151238943316","178.96832316205865","1.4105277171576602","1.5374745380542079","1.517922247919504","1.5217560516896262","1.5276848118502717","1.422097422691568","1.3949573817411054","1.4118288185718548","1.414768428608371","1.4098309387004526","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose85-TS_APFD-ircr_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.243560693","1.766","0.165681","-572.067337","-572.111968","70.3576","161.3839","22.14160459774652","90.4175555105132","0.7968530981991548","3s1","N/A","N/A","N/A","N/A","-163.61669035467153","-148.48550218953372","1.4170037609216146","1.5510058478323028","1.5417288780411424","1.5368871833905053","1.546987032219081","1.4358137468982528","1.3886678950595066","1.4232968731438287","1.412597922468386","1.4189958826695022","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose66-TS_APFD-ircf_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.257160277","1.9649","0.16655","-572.080484","-572.123847","137.9073","176.2255","333.86563728797955","177.27439550382894","0.5492632312342683","1c4","N/A","N/A","N/A","N/A","62.89435875395247","-67.61550755484338","1.4038534546315722","1.5374848335541393","1.5424582572980703","1.5451572925958055","1.518529930358635","1.4276394069505087","1.4185049811787762","1.4084520918803025","1.412092995221632","1.428840696963101","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose66-TS_APFD-ircr_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.244965774","1.6865","0.165592","-572.068551","-572.114378","46.0803","97.5589","163.7858965254811","88.0697604948461","0.7490345223079934","2so","N/A","N/A","N/A","N/A","74.70342007063051","-140.23141809647512","1.4079262318850374","1.5431770701154162","1.5261636129344063","1.5243126184959568","1.537905958865171","1.4278138543332601","1.4010644230537725","1.4197879304329222","1.4128337314613493","1.4174515763189233","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose67-TS_APFD-ircf_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.244834224","1.9245","0.165528","-572.06854","-572.114068","56.9847","105.2389","163.5158399897283","88.55903323689594","0.7532967614534511","2so","N/A","N/A","N/A","N/A","73.46032677622006","-139.26969326874297","1.4116102316464698","1.5412249389368835","1.5259672098816541","1.527068257679073","1.5398407171707729","1.4232258525146315","1.402391345727005","1.4107576275384799","1.4253910095051112","1.4153198364783135","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose67-TS_APFD-ircr_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.255822626","2.3885","0.166582","-572.079089","-572.122516","142.0013","168.0008","57.33393292075749","176.1055500812647","0.5498638514094611","1c4","N/A","N/A","N/A","N/A","63.26842412496801","-70.59955874856664","1.398282251331969","1.5324579296000265","1.5418805237193316","1.5450121520525333","1.5245036760303334","1.433759881945718","1.418255781676916","1.4217327445838757","1.4126097153701018","1.4137498580785075","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose87-TS_APFD-ircf_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.239255834","2.4399","0.165578","-572.062995","-572.108161","66.8825","124.6856","18.380992117050155","90.43195270291898","0.7868400793671273","3s1","N/A","N/A","N/A","N/A","-167.02335050645686","-139.85983448928673","1.404071575963989","1.5480544103205804","1.5448023178018602","1.5376952339455956","1.549723874442799","1.431154243866118","1.3960535352202652","1.428634175822488","1.411684538253501","1.4182806933015764","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose87-TS_APFD-ircr_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.247144621","3.2831","0.164798","-572.071459","-572.116736","105.9668","117.5221","30.999655785609846","2.92669822322504","0.5828763611172495","4c1","N/A","N/A","N/A","N/A","-174.95434999580576","176.68844577876948","1.4040098389448703","1.5344304782781788","1.5222954947962632","1.5265153120876318","1.5312068348178831","1.4154096706243744","1.3916094645804906","1.4127276173916188","1.4266702909852718","1.409548969204334","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose65-TS_APFD-ircf_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.246734432","3.1295","0.165157","-572.070856","-572.115534","126.3815","156.8651","131.2422016703067","175.52571220263323","0.5487483679845875","1c4","N/A","N/A","N/A","N/A","64.30218260286699","-72.70497588904382","1.4143918681737393","1.5388832291973944","1.5406996994021904","1.5442911647671889","1.519456774004776","1.4229780481637797","1.3996956669069172","1.413371357657286","1.4145664627846228","1.4237200331086868","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose65-TS_APFD-ircr_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.244966333","1.6896","0.165608","-572.068542","-572.114341","46.8666","97.8441","163.967622485159","88.04830177807044","0.7488315914491991","2so","N/A","N/A","N/A","N/A","74.58783587283325","-140.06886606046768","1.407912450734775","1.5432536808263249","1.5261495076387503","1.524136912154876","1.5380271775082517","1.4278785325163341","1.4010815136011894","1.4197882182529902","1.4128532748979987","1.417457330253366","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose56-TS_APFD-ircf_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.247587409","3.4465","0.165019","-572.071716","-572.116947","102.5276","113.1458","324.94228044992064","1.9464674609220285","0.5694299342964995","4c1","N/A","N/A","N/A","N/A","-179.5885927697816","173.2696134167371","1.4260402863064563","1.5273168769724899","1.525123775874929","1.5241467077748783","1.5310815708619185","1.4126034981936721","1.3799876513375038","1.4085125625801143","1.413301096977569","1.4209865159603026","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose56-TS_APFD-ircr_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.246740694","1.7594","0.165428","-572.070449","-572.116147","60.6021","96.6502","156.63951428086733","89.92408075608775","0.7683832502111887","2so","N/A","N/A","N/A","N/A","77.39417430539916","-144.76743384662748","1.4171369847428301","1.5359169121762413","1.5220310277300526","1.533145411344273","1.5375957264925004","1.4246520902430881","1.3997291678271193","1.4090866876732604","1.4151754820109768","1.4222947530867152","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose60-TS_APFD-ircf_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.254578166","4.3144","0.166457","-572.077907","-572.121467","133.075","167.9368","35.05235784148406","177.4642975606123","0.5437891336869312","1c4","N/A","N/A","N/A","N/A","63.75266111940741","-70.26827112769891","1.394420964409959","1.5392129076554029","1.5372694469213912","1.5454156142500954","1.525686043428988","1.4360685007300316","1.4170362895575397","1.4205969430496463","1.4124824016167423","1.4120917105645086","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose60-TS_APFD-ircr_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.246090469","3.6395","0.165562","-572.069717","-572.115476","48.4005","99.4145","142.88321022353622","91.35745626097047","0.760548464153899","2so","N/A","N/A","N/A","N/A","89.05997015986391","-156.73696595663543","1.4086371290985482","1.532890030334205","1.5235019955369276","1.543256923038416","1.532926040662432","1.4286215977966314","1.4064855810953054","1.4161020918923888","1.4103885120274484","1.415898530622516","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose59-TS_APFD-ircf_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.241963972","2.6377","0.165073","-572.065869","-572.111963","61.0876","87.5723","151.03496609677214","88.98201746845996","0.7698849536556962","2so","N/A","N/A","N/A","N/A","84.0783487863013","-152.54543844556412","1.4095977749819273","1.542723041961842","1.5211500535584912","1.5427565297492667","1.5337048909663162","1.4242564890457758","1.4058847495996962","1.4098218029002814","1.4083398149331714","1.4213093724112282","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose59-TS_APFD-ircr_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.24691713","1.7068","0.165339","-572.070894","-572.115506","119.5169","148.7632","108.83355545047662","172.09230847226263","0.5423307613623883","1c4","N/A","N/A","N/A","N/A","66.25966061131814","-76.7922647982361","1.4034647133227112","1.540062509494014","1.5319227244939608","1.5442175783230807","1.5251339833368738","1.4303262661347584","1.3985474160006162","1.425744715438567","1.414125476736064","1.410755584704877","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose64-TS_APFD-ircf_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.242512546","2.6515","0.16544","-572.066187","-572.112173","41.7756","100.2385","108.98678135712689","92.20723255679559","0.7413534474213854","25b","N/A","N/A","N/A","N/A","130.25600137162075","178.96762556434496","1.4160687343377791","1.5322807915395273","1.524530489077211","1.5475944289961758","1.5244467463673501","1.4343807256645638","1.4047482932685842","1.4106912281385322","1.4177722605051915","1.4172479557879065","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose64-TS_APFD-ircr_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.253088769","3.2718","0.166429","-572.076413","-572.120099","128.4857","165.7409","230.18105765303596","177.2807970031204","0.5625950658426366","1c4","N/A","N/A","N/A","N/A","64.45936364887449","-70.60226709840592","1.4089988191953888","1.5468723975483563","1.537918066160223","1.5408284440783795","1.5288731287464634","1.424575486363218","1.3957673176289092","1.4195308579900614","1.4333817844388144","1.4101019578104983","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose61-TS_APFD-ircf_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.246091645","3.6386","0.165568","-572.069715","-572.11548","47.6738","99.4176","142.84681954977378","91.37554902446051","0.7604764719722069","2so","N/A","N/A","N/A","N/A","89.07429637389231","-156.7412391717353","1.4086260636449972","1.532888920959702","1.523522823415849","1.5433916706490935","1.5328101442921755","1.4286155534789617","1.4064933028276385","1.4160980834483183","1.4104034744774276","1.415906483371342","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose54-TS_APFD-ircf_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.248686117","3.8415","0.164633","-572.073105","-572.118502","101.8291","115.6493","298.5636463013352","2.949021423593996","0.57563007802962","4c1","N/A","N/A","N/A","N/A","-179.23108501090078","172.72804609872898","1.4258813421074","1.5274688339576687","1.5250018063258155","1.5182918877722427","1.532499702287736","1.4143551672235655","1.3807739911227326","1.4083624535651327","1.4146625102960069","1.4208400412717117","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose54-TS_APFD-ircr_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.245285797","3.1589","0.16495","-572.069287","-572.115477","46.7985","112.7401","198.30999055297258","84.92892275545245","0.7378292910442569","1s3","N/A","N/A","N/A","N/A","59.9697067494282","-108.40674369774301","1.4091505310029868","1.5407561849202487","1.5205964027219714","1.5197281239659284","1.541415916989636","1.428137686576823","1.4079469831357287","1.4140858775286598","1.4126437365878914","1.4240598905944932","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose61-TS_APFD-ircr_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.255824471","2.3886","0.166576","-572.079096","-572.122525","142.3639","167.8475","57.24107510476453","176.109376530212","0.5498885388315343","1c4","N/A","N/A","N/A","N/A","63.270049356869656","-70.59316203994517","1.3982035790034295","1.532497484937251","1.541984264502722","1.5449724290229256","1.5244602314061853","1.4338574884768014","1.4182467876776592","1.4217418910523107","1.4126057628237967","1.4137358764581878","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
