File Name,Solvent type,Stoichiometry,Charge,Mult,Functional,Basis Set,Energy (A.U.),dipole,ZPE (kcal/mol),H298 (Hartrees),G298 (Hartrees),Freq 1,Freq 2,phi,theta,Q,Pucker,HM1 (deg),HM2 (deg),AC1 (deg),AC2 (deg),Ano1 (deg),Ano2 (deg),R1 (A),R2 (A),R3 (A),R4 (A),R5 (A),R6 (A),O1 (A),O2 (A),O3 (A),O4 (A),O6 (A),Ion1 (A),Ion2 (A),Ion3 (A),Ion4 (A),Ion5 (A),Ion6 (A)
beta-xylose65-TS_b3lyp-ircr-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6810665,1.6166,0.163956,-572.506112,-572.55244,38.3853,93.1128,165.2865316,88.13010743,0.730671114,bo3,N/A,N/A,N/A,N/A,74.58850015,-138.4107967,1.414171466,1.545661422,1.529909809,1.529091385,1.539642085,1.437936647,1.410781761,1.429762837,1.423384799,1.426454963,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose41-TS_b3lyp-ircr-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6779948,2.3936,0.163551,-572.503238,-572.549862,51.2545,79.7696,150.445788,90.0957692,0.74690087,2so,N/A,N/A,N/A,N/A,84.29661606,-150.7424398,1.416910671,1.545854065,1.526169871,1.548488067,1.534720284,1.433866219,1.415544142,1.419756002,1.418571596,1.431068875,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose28-TS_b3lyp-ircf-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6850661,2.3139,0.164027,-572.510045,-572.55598,62.3411,99.5083,155.9096396,86.86876706,0.743748553,2so,N/A,N/A,N/A,N/A,83.33450003,-149.6445922,1.411731074,1.539736482,1.52573076,1.531672577,1.538036852,1.435743163,1.417936312,1.427677944,1.42296876,1.425707492,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose70-TS_b3lyp-ircf-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6758042,3.655,0.163708,-572.500977,-572.546916,62.5423,137.7262,276.4919076,91.91063531,0.696672053,1s5,N/A,N/A,N/A,N/A,92.54560639,-61.01121044,1.403788568,1.533193625,1.547214122,1.550376428,1.533658123,1.443850237,1.428428307,1.427103923,1.419637777,1.424358758,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose74-TS_b3lyp-ircf-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6751426,2.6247,0.162866,-572.500769,-572.54799,55.2493,82.6963,94.52396418,92.57659347,0.699954009,5s1,N/A,N/A,N/A,N/A,138.2512301,175.1182877,1.424828503,1.532255109,1.530477282,1.546395322,1.526314824,1.429837618,1.410164399,1.419029438,1.429186506,1.429373232,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose45-TS_b3lyp-ircr-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6862339,4.2287,0.164852,-572.510882,-572.555057,128.3838,153.7926,39.36500873,177.7852537,0.526829119,1c4,N/A,N/A,N/A,N/A,65.42041547,-71.83362006,1.400970926,1.542244713,1.541357161,1.548227128,1.528420475,1.446255408,1.427496078,1.431078844,1.422966703,1.422703406,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose50-TS_b3lyp-ircf-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6840684,4.1175,0.16482,-572.508745,-572.552933,135.5234,148.9413,167.0838894,177.6485823,0.547439783,1c4,N/A,N/A,N/A,N/A,66.35384351,-73.54088045,1.419755997,1.543064702,1.543069434,1.546589393,1.530852629,1.428982158,1.405591622,1.432025954,1.438305798,1.420282892,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose39-TS_b3lyp-ircr-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6862342,4.229,0.164849,-572.510886,-572.555057,128.791,153.4998,39.42602567,177.7998362,0.526764198,1c4,N/A,N/A,N/A,N/A,65.40993231,-71.82912854,1.400957516,1.542221349,1.541386553,1.548217286,1.528427616,1.446255733,1.427491188,1.43108778,1.422951629,1.422727482,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose71-TS_b3lyp-ircr-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6785251,1.6678,0.164569,-572.503303,-572.548847,28.1,154.2744,5.913492059,89.65199819,0.753976802,o3b,N/A,N/A,N/A,N/A,-176.5839286,-127.714506,1.427519631,1.544644037,1.545369262,1.543983005,1.555820261,1.43954042,1.393676472,1.44026783,1.422189891,1.426448151,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose40-TS_b3lyp-ircf-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6811265,1.5332,0.16406,-572.506035,-572.552343,39.244,104.4321,199.344233,86.3976358,0.717740059,1s3,N/A,N/A,N/A,N/A,59.77901885,-106.7211083,1.413555632,1.549040059,1.531775277,1.524751302,1.538590822,1.442941879,1.414244167,1.429409582,1.425294047,1.423318919,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose29-TS_b3lyp-ircr-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6733783,2.6703,0.163867,-572.498436,-572.544303,74.3915,123.4864,264.0335294,95.84859951,0.709568939,1s5,N/A,N/A,N/A,N/A,82.78876673,-60.98515792,1.424565877,1.53145211,1.552944119,1.540564845,1.527930873,1.441924758,1.408256299,1.421593452,1.442211998,1.424845221,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose64-TS_b3lyp-ircf-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6779949,2.5676,0.163545,-572.503285,-572.549985,35.885,97.3569,112.3654523,91.91930725,0.727806128,25b,N/A,N/A,N/A,N/A,126.8093768,176.6101782,1.422458443,1.533733814,1.529952565,1.551263209,1.525754367,1.443756692,1.413857632,1.421193129,1.425916345,1.426420344,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose55-TS_b3lyp-ircr-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6811256,1.5342,0.164059,-572.506035,-572.552346,38.9828,104.341,199.3458405,86.38576104,0.717865245,1s3,N/A,N/A,N/A,N/A,59.79052494,-106.7358208,1.413562464,1.549082993,1.531720424,1.524755469,1.538614327,1.442946521,1.414242819,1.429408499,1.425281721,1.423300285,N/A,N/A,N/A,N/A,N/A,N/A,N/A
