"File Name","Solvent type","Stoichiometry","Charge","Mult","Functional","Basis Set","Energy (A.U.)","dipole","ZPE (kcal/mol)","H298 (Hartrees)","G298 (Hartrees)","Freq 1","Freq 2","phi","theta","Q","Pucker","HM1 (deg)","HM2 (deg)","AC1 (deg)","AC2 (deg)","Ano1 (deg)","Ano2 (deg)","R1 (A)","R2 (A)","R3 (A)","R4 (A)","R5 (A)","R6 (A)","O1 (A)","O2 (A)","O3 (A)","O4 (A)","O6 (A)","Ion1 (A)","Ion2 (A)","Ion3 (A)","Ion4 (A)","Ion5 (A)","Ion6 (A)"
"beta-glucose188-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.21539856","3.3086","0.19673","-687.006014","-687.055364","-31.567","72.3781","305.4311778851725","88.53733779077119","0.7055802917754235","b25","60.41847998903715","-58.38089914822719","N/A","N/A","135.78324385539378","-78.97103241718801","1.4341780762307748","1.5400533077101612","1.53785552363868","1.5476741830659988","1.5382288618339592","1.4352657106410611","1.3969195749469605","1.4263003880003693","1.4376002127079697","1.4319562207061376","1.4218827828312681","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose184-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.216468408","1.4742","0.196648","-687.007078","-687.056548","-34.4615","78.0338","311.17074514925235","91.34259156680494","0.6846776406717575","b25","60.26588875122391","-60.81633097651491","N/A","N/A","131.06758710706436","-76.62493269386229","1.418635126716872","1.532868660075608","1.5404793872385976","1.5568105455966692","1.5343397099827687","1.444678233160935","1.4198467503924486","1.4256115372562053","1.4234271460236367","1.434337000796185","1.4230831309417578","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose185-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.216619105","3.7001","0.197079","-687.007013","-687.056036","-39.0134","70.0859","302.24250863592675","92.50764301175262","0.6663462150420337","b25","178.54288489437957","-59.413079933841516","N/A","N/A","120.08970586259244","-71.10962504280427","1.4156403602712846","1.5309786469663769","1.542351075701313","1.5513642448367828","1.541960360202881","1.4392412970360464","1.423819377695078","1.4256907747635854","1.4227124150417747","1.4254197603807797","1.4349771030190708","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose187-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.215416734","3.6894","0.197117","-687.005849","-687.05485","-39.3721","60.0244","286.1513891658304","95.12968237495215","0.6591976154641171","b25","58.82296311294151","63.82466481127027","N/A","N/A","107.82998839703397","-67.88951404393374","1.4235757671234102","1.5364743932760485","1.5337438668584766","1.5519454450369716","1.5394071958439128","1.4388774883529816","1.4040946442213207","1.427321735976159","1.437452351362644","1.4275226012645121","1.41987197676199","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose186-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.216312948","3.4316","0.197028","-687.00671","-687.055824","-13.7412","76.3467","315.06913670260406","90.47166672121573","0.6992972918083488","b25","179.8749554256714","-59.1862056466132","N/A","N/A","136.43763635681722","79.10072044261454","1.422983256746544","1.536111768846264","1.5397563974379205","1.5500208543555136","1.5412329196302543","1.436506451623174","1.416499109930889","1.4266038922998208","1.4226954597485018","1.4275161503548743","1.4360104187619949","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose242-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.208292345","4.1636","0.196288","-686.999178","-687.049656","-66.2418","29.6416","26.934721464395352","67.7914771896663","0.5970118992155242","oh1","66.16699286460809","-58.63237254089349","N/A","N/A","166.59082028184528","-163.93230010185408","1.415726288375335","1.5245636061896535","1.5492987165482335","1.5541334580122137","1.559840793020237","1.43531498315596","1.3985824516706176","1.4281922695411136","1.4314100218857626","1.431882406064828","1.4180031766350174","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose248-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.205936368","1.506","0.196116","-686.996879","-687.047723","-72.8769","25.1377","17.046635334639806","63.28121041629504","0.5871472941501998","oh1","-67.26226105014054","-169.18732068034646","N/A","N/A","-166.32329620118898","-159.03429841265498","1.4193637807246597","1.527119604622048","1.549949603576194","1.5639712750843602","1.547899542096321","1.4253431212522125","1.3988142988874541","1.4247875327655","1.4321184018261202","1.431561386836415","1.4206380187711436","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose146-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.213273695","4.9552","0.197126","-687.003664","-687.052821","-90.8311","51.9721","324.26014229558064","120.80860836361157","0.5160334258414376","3h2","55.412447167108205","-175.58305769789303","N/A","N/A","108.69574020834857","-74.73612274406845","1.3999825170626239","1.5346156516825311","1.5334814607702307","1.5455156925046087","1.5533871481359693","1.4640285984686228","1.4303513082603168","1.4308709084879045","1.4196787764226815","1.4258785413915873","1.419756086406745","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose147-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.212988975","4.0681","0.197277","-687.003246","-687.052433","-95.478","50.1527","328.44361912159115","119.34858912947743","0.5222872505890218","3h2","-55.68347654175698","-175.71746984677168","N/A","N/A","111.87925528911295","-76.30126564674174","1.4039533696009994","1.5307737189611006","1.535744836057735","1.5451411853254708","1.5522261293616342","1.4598574792773436","1.430788579781094","1.4364920738778897","1.4205246945298065","1.427113949696029","1.4193856642438656","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose205-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.216464652","1.8141","0.1962","-687.007244","-687.057538","-36.7553","68.143","184.7204949993186","70.95272793883558","0.6236963792278236","e3","-71.18939291375567","59.14380388251405","N/A","N/A","93.18429889044427","140.20744707509226","1.4164498466366537","1.542033033558296","1.5198950433122016","1.5232427251265637","1.538526002285629","1.4432418399980642","1.4126707772765033","1.4306608654261848","1.4247712307444311","1.4254775123648924","1.425960142600417","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose204-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.215630559","2.47","0.196346","-687.006327","-687.056829","-93.9733","41.0062","184.25730937269353","58.84515652909603","0.5673950511262451","e3","176.80255995434732","55.07943595529644","N/A","N/A","114.3409474053912","-146.76319812576173","1.4056853126219246","1.5407222393131086","1.5190063906307307","1.5197335000022207","1.5412349964317578","1.4339129191917475","1.4213005071968414","1.4235124827443564","1.4239824360440687","1.4241869577566","1.4373406444503694","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose202-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.219447746","3.6919","0.196555","-687.010064","-687.060577","-100.0726","30.3284","170.34061862562137","58.8044485708997","0.5614254582465724","e3","-56.58883189797201","175.16642339157747","N/A","N/A","-116.92825801930351","157.6316459119364","1.4158117678176714","1.5305545766410946","1.5188182391596436","1.5230196290176303","1.537855254661179","1.4526216311276656","1.4148129171014094","1.4255803382836763","1.4224986641153656","1.4219340811697283","1.4184771011514425","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose201-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.221837455","3.0074","0.196942","-687.012253","-687.061948","-106.9265","46.6294","170.3546945218324","55.56411902290458","0.552850290552229","e3","61.5066225738993","-66.00074736248006","N/A","N/A","120.77965652747831","158.2659480301871","1.4139097684339692","1.5299397135250135","1.5191947540025932","1.522220633455282","1.5386382224515933","1.4501715421987151","1.4178526012040176","1.4261923071244633","1.4225348901679005","1.4244694260446589","1.421546602849868","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose221-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.206060487","3.1938","0.196245","-686.996906","-687.04757","-83.5891","27.7071","349.0405445360088","59.14056997086171","0.5512487679873204","oe","55.995787201791266","-64.61566755417162","N/A","N/A","176.76342249005026","-141.58301033337736","1.4243211238038986","1.5351857088521896","1.5634183713126837","1.5584659014675293","1.5388613689611554","1.4304348344821585","1.394354453912275","1.4318313362107298","1.431295520545286","1.4287267185585204","1.4214848224669863","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose117-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.205337317","1.0248","0.197284","-686.995557","-687.044769","-74.3661","65.2938","223.029991259218","126.00489934742536","0.5170461302874152","1ho","20.71194288276424","-150.36957046328692","N/A","N/A","-51.56211804194272","-69.60493908118147","1.4260762816792099","1.526840501356314","1.5545074961433927","1.5563121249405596","1.5484122626151617","1.4375594243779974","1.3989422851161517","1.4259861344196156","1.4318362326331162","1.4349388141161281","1.4271770545762714","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose118-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.200258676","2.6189","0.196627","-686.990878","-687.040876","-75.6675","41.4866","208.890600298633","126.99104067183944","0.45394568335999025","1ho","-26.807468945922555","-156.5292337290081","N/A","N/A","56.839040280829586","-81.48237220970528","1.411824816491762","1.5306041307483789","1.5572874338335854","1.5570004780371793","1.5437296018649116","1.4306018262906026","1.4081076409852333","1.4269486131115587","1.4328232851702267","1.4331538156038919","1.4271988175422514","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose137-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.218280634","2.3277","0.196375","-687.008992","-687.059203","-101.2947","46.7739","163.23768774030503","52.67145075065816","0.5527395581831402","2h3","-65.18758760336375","63.886604126759046","N/A","N/A","-132.21963657090888","166.4369558381055","1.4128624232029814","1.5340128590024917","1.5176963568849995","1.5207120282555142","1.5434764308174578","1.4403535186328387","1.4112529692213234","1.4243480180352694","1.4240137656181557","1.4256941793452764","1.4319306540031889","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose138-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.216395373","3.2222","0.196452","-687.007175","-687.057358","-81.3768","37.1182","159.44625763967497","65.08601286757873","0.5952631694508499","2h3","-54.06832778594206","-176.74897602211152","N/A","N/A","-120.53890589603067","165.86043439136145","1.4154657302972753","1.5340954374894675","1.5200328029532784","1.5235855723145317","1.5420511543742639","1.4526294104010151","1.4135769404372722","1.4218798932589205","1.4222081563631959","1.4221028806429583","1.4157819347816243","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose136-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.207100927","4.8161","0.196125","-686.997997","-687.04849","-63.249","42.1571","104.8486010957938","68.53700140834017","0.5723171624302695","2e","-74.59210207265055","56.18391164285866","N/A","N/A","-155.74103125154357","-175.63035974482125","1.4124381710517453","1.5335832568367462","1.5221611059316291","1.5551038541865942","1.5488395391921663","1.4406634084164143","1.4095007086259304","1.418455184364314","1.4242278245986486","1.4337008056725082","1.4321199050756894","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose141-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.212404724","3.9552","0.197986","-687.002382","-687.050847","-108.1422","35.1224","9.73387788000737","114.2862318440376","0.5021689859797469","3e","-54.10862453439497","72.55842785008572","N/A","N/A","-138.7353175964456","106.25930496895248","1.43629909272303","1.5470361283644913","1.5444740425258046","1.5371493266885288","1.5402284216923796","1.435902718836482","1.406166183223734","1.4268443302091505","1.4133575998398282","1.4464679621384653","1.428736732917581","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose88-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.215642822","1.2913","0.196515","-687.006336","-687.056236","-52.1588","47.4328","246.30158152171322","87.86162303522418","0.6636718965586805","14b","-67.7848561500146","56.81328591253941","N/A","N/A","-74.60002374082069","74.42370669747424","1.4020527570879773","1.5375159436796086","1.5465017836423605","1.5316447911268447","1.5317434904634013","1.4446527185413809","1.421636410843152","1.425498658007436","1.4311003314865813","1.426911859025638","1.4300915981107636","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose92-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.214968809","2.4176","0.196451","-687.005649","-687.055702","-50.3409","69.2283","235.54548775190264","79.6505736767776","0.6448263672245338","14b","64.92531868728227","60.566529068155624","N/A","N/A","-81.14193594561934","-91.24871101467984","1.4109432471743861","1.5407027317415911","1.5420218014700704","1.5278069343804548","1.5312366810499942","1.4494529784901615","1.4229405713219376","1.4255627688677899","1.4342474571192376","1.4231757168575498","1.421131659391558","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose91-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.214535349","1.7593","0.19622","-687.005404","-687.055445","-36.7114","69.388","245.59062882892945","86.1460347870653","0.6741250887597297","14b","-71.2106629065451","52.281718733587304","N/A","N/A","-78.92763898234136","73.3783832763407","1.391846546691122","1.544171211208784","1.5390846918269303","1.5262966040930575","1.5364622673287485","1.4529378989932782","1.4320220705760778","1.426317314560122","1.4253509770421466","1.4334246445722225","1.4211426611519338","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose86-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.216696485","2.1232","0.196762","-687.007199","-687.05696","-36.7416","47.0511","253.73813597472235","94.80431616029216","0.68667238652313","14b","67.7603846779125","-57.310023611980334","N/A","N/A","-70.10651934873611","-62.2866115813022","1.4154168540302892","1.5280652521489388","1.5536100475090255","1.5396151212117923","1.533082472510204","1.4506891623090719","1.41490815029563","1.4242903975611854","1.4302482434532122","1.4289201641050486","1.4290586211156635","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose90-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.215909336","2.1729","0.196265","-687.006636","-687.057041","-47.1955","68.1859","235.106449881245","80.65680057191923","0.6632950962096189","14b","-75.3974867368485","49.42648512700099","N/A","N/A","-79.96213482253302","89.46853446180387","1.4101018129858562","1.5476443291971185","1.5336593441484974","1.5247025663876217","1.5349867204669903","1.4505664291506946","1.4261272160540248","1.4288574605873041","1.4214611756393478","1.4322851473327505","1.4240046578343761","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose113-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.212290693","2.9936","0.19756","-687.002562","-687.050511","-54.3495","110.7834","263.973430381714","122.95020931314073","0.5526745353144759","1h2","63.50500558265427","-67.57384385731642","N/A","N/A","64.85565444924289","-53.91627521302128","1.4122303154723033","1.5318547454732778","1.5382526559817795","1.5625532429997375","1.5642080231880942","1.4515405891424458","1.4164820587314186","1.4274829220628185","1.4227228431802865","1.4306961033388619","1.4364661692278033","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose111-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.21308131","3.2929","0.197919","-687.003129","-687.050945","-31.8297","92.9073","264.41508419114746","121.1762206374313","0.5625078498623395","1h2","69.94519577327632","-60.205953625911135","N/A","N/A","-70.68562753738","-56.877883132883895","1.4200554480396135","1.5342300841324308","1.5374866901027093","1.5522244987916565","1.5617576490140859","1.4546525173861986","1.4062981867815243","1.4239596045776723","1.4463651576068188","1.4281807941339228","1.4170305594453496","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose153-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.218885879","1.9521","0.196582","-687.009485","-687.059749","-107.2301","40.0564","196.38437232478762","53.18404163850345","0.5431180326037576","4h3","64.64841652033789","-60.694839756703026","N/A","N/A","117.34464546578528","-143.51325245267486","1.4264520540785801","1.535415577356175","1.5210326370614125","1.520819631167681","1.5347973776342603","1.4422953499699718","1.4112184594091006","1.4211871577037287","1.4228524791112391","1.4344403233418261","1.420133478044932","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose156-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.209443921","2.6509","0.196088","-687.000318","-687.051752","-101.3155","17.8798","221.0032549236013","63.72826134581243","0.5566852350576339","4h3","-176.0198964906991","59.42223317555862","N/A","N/A","-111.1683256103935","125.43740926689917","1.4242053438310784","1.5658001807155977","1.5223863042766121","1.5240825994292435","1.5298772346407414","1.4302141552452903","1.4145398643877096","1.4252998552585352","1.4197900935666508","1.4226211859922508","1.4368553919490303","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose206-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.215534809","1.4113","0.196139","-687.006314","-687.05749","-87.8901","28.3668","198.07315553574784","58.33097983363369","0.5680041491433497","4h3","69.3506106445297","-58.802087913290464","N/A","N/A","109.44104638047058","-140.00760767505457","1.415964244277376","1.544584271716503","1.5181200230946827","1.522923261105759","1.5302005648767094","1.4399327251601026","1.4147170512374554","1.4291170228595702","1.4249282429701504","1.4220501446478604","1.4239727349141906","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose152-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.213626338","4.158","0.196032","-687.004414","-687.055818","-90.8389","30.1691","214.5699409892615","55.51954398221859","0.5597372619830268","4h3","82.12346344713518","43.92235594361445","N/A","N/A","113.85307971275147","-132.19314573411535","1.4280128520083424","1.5425492800403493","1.522276634150639","1.5216867971435526","1.5324748936233836","1.434847667331274","1.410798810968099","1.4245019535771093","1.423251109532327","1.4326049248868304","1.4290526766659093","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose108-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.213499035","3.0459","0.197518","-687.003774","-687.05191","-41.2834","101.9632","259.80705841096426","117.53185685196723","0.5708923327003547","1h2","71.77455768600532","-57.609686536036456","N/A","N/A","-68.26171572025916","-57.10867781690556","1.4188259445291376","1.5322571912498921","1.54011397831654","1.559075327382871","1.5524432927984833","1.4495018132265307","1.4115943162513083","1.4169764431274081","1.4462619278495161","1.4341631365970884","1.4188577393509185","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose109-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.21249503","4.3684","0.197104","-687.002933","-687.051686","-42.1315","100.4134","269.3563503857599","118.70479219069401","0.5436762176954526","1h2","-64.47782126373745","65.90337510755614","N/A","N/A","71.41584348946154","55.798333061757354","1.3982944973380949","1.5351659527516865","1.532928719997443","1.5602428261251509","1.5650272842215895","1.446269288654779","1.424700367671041","1.428425734287925","1.4202809529642386","1.4307179580256195","1.436505766495215","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose105-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.214176599","3.0895","0.197708","-687.004416","-687.052071","-57.183","123.2419","261.27106002428843","127.99371427325102","0.5246814238633948","1h2","-64.12613042645607","67.70900297826879","N/A","N/A","-62.505825688224995","56.94789527597948","1.4134423064847745","1.5298060428390923","1.5425821879267874","1.5642512691719321","1.5542009725482748","1.4463695346518455","1.418719416018545","1.4196939106987123","1.4254982854588076","1.4338789686947093","1.4352102017039179","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose104-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.214732571","4.6816","0.197556","-687.005018","-687.052901","-54.5346","112.6396","264.8063249911279","132.9533246211979","0.5065768721959515","1h2","-66.58209307653223","66.33368137223432","N/A","N/A","-64.86729019678356","58.843880105661604","1.4151304835629128","1.5302753462880463","1.5419493490478218","1.5625883327876215","1.5557394831465217","1.4457133111699532","1.419443821088386","1.4205763739190511","1.4227835843352987","1.437694328251317","1.434962180363997","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose106-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.213796245","3.2357","0.198005","-687.003759","-687.051466","-44.2303","116.289","262.14794180818683","137.20919860132807","0.5085731082154161","1h2","-72.75329686973052","-59.70009193301659","N/A","N/A","-66.68832771010773","61.513207574849865","1.4186939428862029","1.5344050814234163","1.5411380360529012","1.5542089077485695","1.5549372747799188","1.4488287031274607","1.4121212373146277","1.4163950320281429","1.4466499210804256","1.434749709816663","1.4160228308261837","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose107-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.213787595","2.6227","0.197874","-687.003902","-687.051518","-47.7555","118.9967","260.15166038295877","128.83214815000466","0.5274432571385737","1h2","74.21588782312429","56.92465951639544","N/A","N/A","66.59767113160346","-58.9900337855678","1.4208311291849571","1.5324847148428598","1.538433866986163","1.55404448314873","1.5625012170737664","1.4479411812190437","1.4124570202484026","1.4161785942362628","1.4430989121730362","1.4345572526936667","1.4155345852662882","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose110-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.21302928","4.8537","0.197541","-687.003319","-687.051254","-50.7175","114.3228","266.1478520756699","125.26609715091236","0.5432804991394892","1h2","65.90510964777555","65.92294719146489","N/A","N/A","-66.43231972162008","54.73790319471212","1.4135717210591046","1.5319678518542743","1.5374119365872652","1.5616454117081118","1.567666702804521","1.4520307714718035","1.4160372091573021","1.4293746457433767","1.4209868915190613","1.4322306691769313","1.4355446358891129","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose103-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.21475683","2.1316","0.197978","-687.004786","-687.052498","-37.407","91.8684","263.1600818336279","118.86282795695905","0.5698655545648929","1h2","70.67885599055417","58.79814482412147","N/A","N/A","-70.36881958460985","56.35598548367048","1.421270195544817","1.5331401619737832","1.534813912497215","1.5571433915211532","1.5605609137467242","1.4526038338136111","1.407100225099122","1.4233067635552077","1.4419298973476484","1.4288421112050789","1.4178703555646408","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose180-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.209061813","4.1985","0.196232","-686.999944","-687.050098","-36.8491","62.8141","102.76780190754775","86.49863658164344","0.642726392444128","5s1","49.40145184311091","178.313961182593","N/A","N/A","139.4944612362909","-174.14993103058248","1.4124600734229615","1.530297422628032","1.5255209702085384","1.5506086687752656","1.5357455304733916","1.436505464511013","1.4098769980101102","1.426347231134832","1.431744180337744","1.4315188461302215","1.4163587289193373","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose176-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.212240156","2.2665","0.196454","-687.003027","-687.053017","-44.977","50.7313","101.68758209005604","75.18324005247489","0.6171279504462703","5s1","51.82415088664379","178.79818265819813","N/A","N/A","154.2789376661923","174.42824097682006","1.4167195615057344","1.529888470566727","1.5218470862057725","1.5477449162549366","1.5398865133125885","1.4534422591565166","1.4076305025581108","1.4212142466588213","1.4257513645523896","1.4313201939527715","1.418547961606163","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose174-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.211733118","2.6287","0.197533","-687.001906","-687.050203","-64.0923","91.5252","97.95690100074512","104.55908986249145","0.5869511126922513","5s1","62.572901412417785","65.99608789871566","N/A","N/A","-125.4117287237504","156.48746401213407","1.4285521479463013","1.549137286404594","1.535928513676663","1.5431226603899644","1.5324388654553283","1.4386473790644454","1.4071491644381546","1.4254561769068899","1.445714756010674","1.4274803246216732","1.4190647024011964","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose173-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.212887282","1.7262","0.197966","-687.002807","-687.05082","-69.5395","79.6069","103.36661191022453","106.87992954069021","0.5742445845736595","5s1","-64.10731688567527","64.31987676221969","N/A","N/A","118.27976075094726","-152.5002933242438","1.4264102943581836","1.5512639263613395","1.541535469014255","1.539450434494726","1.531961029606171","1.4403137421305123","1.4084425755489645","1.4286293387859568","1.4452724286448557","1.427068286345822","1.4215189341482588","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose178-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.209982007","2.9214","0.196668","-687.000523","-687.05072","-47.5321","42.6238","102.39763650528516","84.40643156249965","0.6232677932293671","5s1","-45.61768970176442","-85.33187420163175","N/A","N/A","-138.74406554263308","176.0136238356323","1.4266631617750556","1.52875956842337","1.523256229867122","1.5390639305587681","1.5445027846128998","1.4374617360935231","1.4116806491898248","1.4263060895512583","1.4254779881071453","1.4354023479530043","1.4174947331644656","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose183-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.205470171","4.4429","0.19607","-686.996529","-687.046678","-39.5964","59.5165","98.20038308919995","82.9013927093756","0.6361518870622328","5s1","-46.538816275280446","-175.04873909591726","N/A","N/A","-147.88362197601288","177.36110549508427","1.4099036145857629","1.5306296916726791","1.5294487147528022","1.5576733289034002","1.5334431235813737","1.4398532637998218","1.40718752787928","1.4242518385155771","1.4316782015701022","1.429074711845745","1.4123477596718168","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose182-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.206550697","3.6038","0.195692","-686.997646","-687.048573","-43.7024","59.4565","102.08802240626665","83.66522562643407","0.6413752068792409","5s1","-160.5904013538028","69.68061179661693","N/A","N/A","143.4962744418946","-177.18005876969679","1.4103456764715516","1.5290472661150798","1.5232411386097096","1.5489812862207208","1.5393615073783038","1.4294557101152172","1.4088126658278595","1.4261120855812843","1.4330660709545113","1.433361288845906","1.4307992828545169","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose245-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.208079377","3.724","0.196075","-686.998993","-687.049743","-68.6988","34.4567","38.54613800382971","66.851793030859","0.6017844450046412","oh1","-171.73801412707937","62.5922691824044","N/A","N/A","-163.12802261684732","172.7220604627026","1.4190282549086186","1.5279859856405749","1.537663097307404","1.5541688021405524","1.5611557976300772","1.4258818742480037","1.401851121180848","1.4228964250998737","1.4344470338977324","1.4332663785804085","1.4308148519937858","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose159-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.210472602","3.4068","0.197777","-687.000502","-687.04872","-73.4018","81.0027","137.3954918130723","108.2202508117364","0.5167578534749379","2so","-73.37637061520799","55.335146512210514","N/A","N/A","-86.54528358350912","132.73457185633708","1.4076660093704765","1.5405692834231766","1.5464608203242658","1.548299821977966","1.537557871986937","1.4360641189020782","1.4343132317530927","1.4276213872515362","1.4296610694790537","1.4319622334146949","1.423401369345275","N/A","N/A","N/A","N/A","N/A","N/A"
