"File Name","Solvent type","Stoichiometry","Charge","Mult","Functional","Basis Set","Energy (A.U.)","dipole","ZPE (kcal/mol)","H298 (Hartrees)","G298 (Hartrees)","Freq 1","Freq 2","phi","theta","Q","Pucker","HM1 (deg)","HM2 (deg)","AC1 (deg)","AC2 (deg)","Ano1 (deg)","Ano2 (deg)","R1 (A)","R2 (A)","R3 (A)","R4 (A)","R5 (A)","R6 (A)","O1 (A)","O2 (A)","O3 (A)","O4 (A)","O6 (A)","Ion1 (A)","Ion2 (A)","Ion3 (A)","Ion4 (A)","Ion5 (A)","Ion6 (A)"
"beta-glucose97-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.421304122134","1.5819","0.192376","-0.214708","-0.268542","32.4663","74.0092","149.92956689874214","85.59490032292543","0.6458375693422768","2so","-156.21154732507577","75.24988480510333","N/A","N/A","92.0129014197481","146.22931900889847","1.4092691319084514","1.554503660098618","1.5544307715244188","1.5512816215262142","1.557479690412045","1.41666077669603","1.400449854557813","1.4063177411819137","1.4139008843801606","1.4147744454466937","1.4098904436224826","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose115-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.428641578298","1.5211","0.194827","-0.220829","-0.270965","55.3594","89.3123","287.3647570551834","172.4291140105664","0.38009126279686556","1c4","-69.82114818723751","63.3723833404503","N/A","N/A","78.5225626697163","-77.18454922249008","1.4009461413348483","1.553551188812908","1.5504406280625518","1.5567597373792141","1.547673422725221","1.4203011830640007","1.4062595863598584","1.4063616175802722","1.4022646382509256","1.4184414521766486","1.3961681957020795","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose236-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.426012183753","1.2551","0.19294","-0.219239","-0.27177","37.3868","72.2946","130.21321694968753","86.08086958256968","0.6763408121790365","25b","-58.13428553152389","174.04285577557897","N/A","N/A","108.36893085130124","159.70400035829695","1.410590091722964","1.554079296519325","1.5518816582236548","1.5560707925653638","1.5544171583773772","1.4169422443462543","1.4023632093209661","1.411899810638843","1.413649553101475","1.4141708755606588","1.3980962822413197","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose140-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.426918546686","1.4218","0.194801","-0.219082","-0.269643","53.7957","70.5332","3.8147329202382747","94.57197352053518","0.6887536477388005","o3b","62.99043167574979","-61.27768005301549","N/A","N/A","-171.02958858485349","-109.1311167026278","1.409933250220733","1.563146705081132","1.5564292979027348","1.5564018786351423","1.5603617721816951","1.424571947017419","1.3930782557692158","1.4201558284843252","1.4001348403300304","1.40755546282127","1.3987569123296584","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose112-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.426602637603","1.2748","0.19489","-0.218743","-0.269198","47.2123","83.5526","309.0595626923183","91.61802217403697","0.6957932676000909","b25","-73.67533860075118","165.14801342422072","N/A","N/A","126.4015101269943","-65.02376243189659","1.411165990181878","1.554669422707284","1.5524484667472862","1.5670485564566912","1.5534400915053017","1.427743389584417","1.4057741944007223","1.4008164961364493","1.4065333298240748","1.4136730161621534","1.3988139530763197","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose231-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.427386058003","2.7027","0.192514","-0.220975","-0.273398","56.6714","78.8017","125.00686313853777","3.0782043493102593","0.5597820840858891","4c1","65.15794718023947","-56.883094324386484","N/A","N/A","-174.08221340257018","165.44971291985792","1.411151127385724","1.5572876998403347","1.550561591578032","1.5566648759260935","1.5528229608699764","1.4252695840478744","1.3937557996826415","1.4128613117730273","1.4135407817074115","1.4134666616546","1.399352391728045","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose147-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.430803116368","2.3343","0.194915","-0.222712","-0.273163","71.3259","79.4631","57.587311655613085","168.92559462992332","0.42599104115442366","1c4","-59.123996617120035","171.58392021233234","N/A","N/A","80.04432138165832","-82.84135480295807","1.406804665235725","1.553661108739612","1.55433470531189","1.5544827968581705","1.547510501962426","1.4200880903225688","1.4032634733890852","1.4150019524717978","1.4041348391767794","1.4056294579219661","1.3986112564808706","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose227-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.428780333877","2.3322","0.193951","-0.221287","-0.273478","26.0517","89.4456","346.8248178152794","85.84294945534917","0.6708930067585896","o3b","-72.82888227298415","166.30911284547187","N/A","N/A","-174.9114460097147","-108.67041871946252","1.412272007566177","1.566485668708782","1.5547493079725103","1.5583194909318179","1.5577702202757633","1.4251070565027737","1.386162329827571","1.4117019172888445","1.4066623697980976","1.4038144440975808","1.398919083538787","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose151-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.424633189392","4.9806","0.194202","-0.217242","-0.268735","22.459","75.8801","43.50357714268064","89.5420581320294","0.6301877044478504","3s1","-54.04389852290443","72.47907531449052","N/A","N/A","-172.36153781274","-145.4197097639979","1.413234120960855","1.559869207898534","1.5604619608830586","1.5532465139844993","1.5531718379702872","1.4195775765332448","1.3928015897768784","1.4049999765597865","1.4021673546167732","1.4152819636934544","1.4037856227707988","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose220-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.419953011597","3.1542","0.192005","-0.213674","-0.267614","41.2623","64.6502","35.450910756453474","3.2753612091575914","0.5412894149913938","4c1","-150.0894188723786","89.13001812865329","N/A","N/A","-175.89562056991255","163.01360136963237","1.4115031959758362","1.5550259148650867","1.5581746231921505","1.552907054457542","1.5591448246910868","1.4229178296855374","1.3916289043541745","1.4051635500485344","1.412276201003897","1.4124107352852426","1.409768427409977","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose156-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.425387443876","2.0982","0.194489","-0.217888","-0.268523","35.7905","85.5539","226.7353849344788","80.2664530551363","0.6698101278504719","14b","-173.2823117673901","60.641578193238175","N/A","N/A","81.27921101069425","-92.9079777762026","1.4055421246501294","1.561898956462293","1.5573935284294718","1.5471679658501853","1.5504785661011249","1.4220556500636676","1.3949448795056383","1.4113295327378366","1.4125302214342177","1.4104488997794282","1.4090973375920486","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose220-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.424029282664","4.3205","0.193056","-0.217141","-0.269822","38.537","68.1742","339.91628831957894","86.48564101565","0.6715837404174716","os2","-167.87307756544232","71.30116629285753","N/A","N/A","-161.4607993982746","-96.8936173586052","1.4169470961055675","1.5629721011422437","1.5535260441592216","1.5589301670738815","1.5593729331782695","1.4214348986879421","1.3932137776472067","1.4040794282194295","1.4046756809498768","1.4137144829731356","1.4103743455359643","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose156-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.4290562735","2.0161","0.194136","-0.221743","-0.272457","60.8705","90.2451","249.81166573285373","2.6308545721403624","0.5692008617158535","4c1","-178.76162446379251","60.69249570747313","N/A","N/A","-178.95126377851656","165.2219171742906","1.4186236753818822","1.5624259897265533","1.5546868459474403","1.5507616109992535","1.554225548921713","1.4184258568247405","1.3833694781051806","1.4103487853187238","1.4137329915047607","1.4125963280006784","1.4083562711143087","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose227-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.42990017535","1.9581","0.193023","-0.222951","-0.275639","53.8072","72.6866","218.93791328549776","3.8872315771287624","0.5792077467983094","4c1","-75.2802065221242","164.8149526968527","N/A","N/A","-179.36780123139343","167.14650523707795","1.4103710741368742","1.5649841804976816","1.551938430352506","1.5591835379867887","1.5538631996588375","1.4249850746881525","1.3867919625733343","1.40898904490986","1.4013006629221296","1.4029147422366761","1.3992890941710365","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose151-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.430911134986","3.9364","0.195891","-0.222549","-0.271443","53.9641","111.3264","74.71008095878902","164.7157557759406","0.40382245917888626","1c4","-67.5867652107905","63.96517945770212","N/A","N/A","84.28921287727199","-87.76513738406847","1.4044823008674763","1.5573907227118697","1.5552073649034717","1.552681997047689","1.5487859338956436","1.4180344428658986","1.4064068443377258","1.4061434448995596","1.4013550553407226","1.4153136321780413","1.3995313595475452","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose158-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.429464338829","0.8415","0.194783","-0.221638","-0.272189","40.8592","81.4059","170.00702949367061","80.63790183527058","0.6439120027596803","bo3","-73.90598473490327","56.546934899295046","N/A","N/A","82.53129503771287","-134.1640636351815","1.4055280972228907","1.5549318469312408","1.5501547613993256","1.5518472293283254","1.5510501992553303","1.4204960082326876","1.4065309197262603","1.4119919170862842","1.4088420170352673","1.4137569321340213","1.3977693584010922","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose233-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.427410126773","1.9208","0.194348","-0.219528","-0.272191","13.3996","80.7891","126.25496853660064","86.27107800541775","0.6727975919611255","25b","-63.78546691491168","168.1271372377917","N/A","N/A","119.81112374630465","166.52677389988878","1.4107236479123049","1.5580137053071774","1.5502385418837967","1.5654945405414227","1.5509992472873737","1.4177027518323437","1.3918087863068689","1.4083676928877629","1.4032326494854657","1.4053095970344043","1.3983484429465354","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose145-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.428000391603","1.9005","0.195443","-0.219946","-0.268901","74.467","107.085","342.7074950586431","161.76291582145745","0.5047161896682064","1c4","-63.03317199461987","167.55785494620744","N/A","N/A","75.85156178629926","-67.25928877554139","1.4091227668609998","1.5589017792715485","1.5523182287256696","1.5583205945841183","1.550700168348156","1.4235945267603414","1.4058637512781955","1.4013880096911062","1.4019918491007712","1.419243677617061","1.3991102435144271","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose234-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.427975348951","1.8515","0.192656","-0.221347","-0.274113","54.586","71.7956","111.61610410583452","2.921191223913032","0.5598252781465076","4c1","62.85979543317829","-59.06878491598503","N/A","N/A","-179.02233386027459","169.3178018874649","1.4090300517476553","1.5630896060872517","1.5488456576547582","1.5603682778321917","1.551363199521311","1.4253032664868204","1.3871790158508743","1.4093143210086243","1.405758185663523","1.4126859382470687","1.3997575144395544","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose95-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.430366354506","0.2968","0.194925","-0.222325","-0.272565","75.132","84.9758","31.034267849687495","172.04027695259728","0.4266610611468211","1c4","-57.94072210292885","172.79221950595672","N/A","N/A","79.26274695579868","-79.79950298575302","1.4073128635257337","1.555429563528352","1.5521514287691134","1.5563035317565788","1.5461411754086365","1.4196657542876068","1.4015496852602123","1.4048136698092744","1.4040890419090237","1.4147955308799924","1.398211452935857","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose88-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.422855566049","1.1477","0.193167","-0.215914","-0.268964","34.8296","59.9334","280.6656124418306","77.31478990391385","0.6484635785081949","1s5","71.23882351010272","-49.639126759166594","N/A","N/A","118.18831746901127","-76.1342849131074","1.4056801791424676","1.5554565105530915","1.5549878639876904","1.55963811955402","1.547691702241115","1.4278905037099308","1.4000062367603938","1.4138028405509733","1.406886241472636","1.4122204840810093","1.3985990911769532","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose95-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.426559048635","2.2675","0.193538","-0.219284","-0.272039","40.5013","54.7286","264.5329304384494","86.13818179275525","0.6446259418384592","1s5","-69.78247182362585","166.9821716328659","N/A","N/A","91.78841211731921","-68.38061419541802","1.405029151010398","1.5527774339740388","1.5556137231465912","1.5599445572692638","1.5452559480691217","1.4312850933021697","1.4017969605980747","1.4050176536574193","1.4065249390853332","1.4136461751138436","1.3994447151374005","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose88-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.423659758349","1.7273","0.193304","-0.216614","-0.269193","28.6233","74.313","211.41911973393982","80.26653633019947","0.6438719950301015","1s3","69.91499601764961","-58.615423165771006","N/A","N/A","72.83467105623156","-103.48073928257875","1.4028975400441759","1.5628177271473471","1.5505661894550002","1.5531102727897335","1.5473886643561792","1.424570283023621","1.4031943515001761","1.4116376936317618","1.4068661234548936","1.4125982607468408","1.4007922952779257","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose234-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.42762576285","2.5205","0.193773","-0.220262","-0.27341","9.5627","82.4556","358.3798752511955","86.57684023006206","0.6527437767527077","o3b","62.700500784786826","-60.5593250662405","N/A","N/A","-179.79142322026146","-118.05093740812066","1.4111194585048425","1.5659282212850625","1.5553619203381572","1.555453931376304","1.5591646141039759","1.4236404255899733","1.3863141143132027","1.4120439816411525","1.406595686444758","1.4044455810906307","1.4001109346819631","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose233-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.427562404649","2.0253","0.194062","-0.219926","-0.271912","41.0062","72.2578","103.22761111466656","89.00517057454076","0.6755412481461397","5s1","-69.39803844892042","163.43259334189946","N/A","N/A","139.59573538871476","172.02768006127872","1.413001884568453","1.5584459979152308","1.5541063489430187","1.5639362498151899","1.5475176792883498","1.4191316345240845","1.3895879888045952","1.4081743215859321","1.4041735862848297","1.4051914551939177","1.3979109916879542","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose158-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.432267588662","2.4888","0.196009","-0.223867","-0.272582","55.3384","107.7325","79.14125078650002","161.6860501437281","0.40768623319871833","1c4","-66.73464602786443","64.65123691930145","N/A","N/A","84.66488958378609","-89.69243533487011","1.4034050006217023","1.5542423752172632","1.5575514052573032","1.5521305702452999","1.5473472920033176","1.4192481229587728","1.4082264382243361","1.4169923809258822","1.401154130631602","1.4069867834379255","1.4006438880439953","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose145-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.42237243424","1.7959","0.194296","-0.214989","-0.265605","53.3024","85.4722","334.37820913419665","98.67599731114731","0.6986226454275425","os2","-74.77098235000585","161.93925389805193","N/A","N/A","139.5128222228021","-76.03460352110234","1.4166506009101187","1.561896436747648","1.5508738836559215","1.559229091103998","1.5613420409311343","1.4192226256736467","1.4024371974580536","1.4037851008288271","1.402574402150916","1.4208518656443392","1.399279801701218","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose253-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.425461252332","1.207","0.195513","-0.217233","-0.266991","50.6272","83.04","309.3538821794037","92.79647296113068","0.6852851782451964","b25","65.21410452651045","-57.759550062043765","N/A","N/A","125.25160268024575","-64.49796077837495","1.4105107022837509","1.5539560100276326","1.5521050830861935","1.565368119515023","1.5557419111845","1.424087723006557","1.40581722128234","1.4011721767541634","1.4059956250383567","1.413820086997635","1.399366996387295","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose138-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.428161995191","2.8052","0.194151","-0.220649","-0.272461","26.3828","77.5147","164.4999332795461","80.84763629061948","0.6661776850082068","bo3","-65.03284419976872","166.20997705466675","N/A","N/A","93.02021853300548","145.20370925066783","1.4068704389438282","1.5609203979210473","1.5472990753968674","1.5535584457991918","1.552957936624814","1.4196999236585173","1.39470769722297","1.41192702093451","1.4140279174277286","1.4125915230278001","1.3980161105870708","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose125-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.42371037851","1.9394","0.193409","-0.216681","-0.268598","51.0161","82.6969","93.19275550428594","76.8922058439676","0.6096578605048372","5s1","-70.22053060547654","61.07942371670371","N/A","N/A","156.4519687950579","172.5628641144858","1.4056562407245947","1.5523197519902272","1.5486663280661848","1.5611252718689812","1.5493990091367684","1.4207353719018192","1.3938391974948185","1.4132996125553139","1.4159837441771708","1.4162410180739011","1.3970830956378364","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose206-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.427177522231","1.9249","0.194225","-0.219638","-0.270592","48.8993","90.4639","159.9752454374306","79.0118484243237","0.6538621002825646","2so","-82.14188910376997","49.457365319132485","N/A","N/A","99.86255754729223","151.22198633953533","1.4063829733756732","1.5594652334207393","1.5470396045421722","1.5531307876647091","1.5539142442535239","1.4168676170909547","1.3916122224606968","1.4125333410174785","1.4144655825215402","1.412211011945807","1.4017978642051072","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose170-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.423317057798","3.8114","0.194001","-0.216154","-0.266689","61.8362","83.4913","66.60841884570516","86.6009126420069","0.6442958932170111","b14","-60.9735026575178","67.27492004215928","N/A","N/A","-165.0377184684368","162.3473436098972","1.4140997994353157","1.5563618817922777","1.5583784776776788","1.5577734572337534","1.5513585405379378","1.4200153577359647","1.3954598658861528","1.4110622465004865","1.404422361661192","1.4135924861868785","1.4037056435114879","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose254-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.424512030407","2.3815","0.195879","-0.216205","-0.264763","87.8462","111.571","319.45933623904716","152.60907404969836","0.4941468460633512","3h2","-72.42157029941774","61.759896079754334","N/A","N/A","79.43653032688167","-65.57908481896709","1.40182548541928","1.5571526575586607","1.5506920095005972","1.5583829405399687","1.5543738612711548","1.4261782118869297","1.4081867210664927","1.4154297471291184","1.4021278703977038","1.4096518866305257","1.397448961598956","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose201-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.423140281811","1.0326","0.193078","-0.216315","-0.269745","19.2043","43.7417","177.12307531747865","50.70606338618014","0.5265149137072106","e3","-59.81082887118901","-69.14444523229706","N/A","N/A","124.38674881980225","146.48565048018187","1.4021595586915205","1.5538130192539252","1.5446789720679828","1.5493772810790793","1.547873593419049","1.4244304435492805","1.4000664257416502","1.4132463716511003","1.413984435169638","1.4146630865400425","1.400927581195402","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose201-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.42976496242","1.3412","0.193169","-0.222841","-0.27501","55.3538","75.8458","147.32010196795193","3.2011499597781596","0.5537311711718224","4c1","64.65887393514438","-57.39857822455836","N/A","N/A","-175.99706984668438","163.60986172246598","1.4077193302558575","1.559386648757453","1.5499185418821209","1.5570143843128104","1.5527069611932574","1.4267854657775287","1.3927934598001241","1.4122672845693907","1.4136280719354721","1.4133285847424157","1.3994794994629254","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose254-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.426890354528","1.6288","0.194862","-0.218972","-0.269583","50.1148","74.0405","4.9463226308398225","94.14482129755977","0.6866005593129264","o3b","62.93510376150895","-61.42695535100329","N/A","N/A","-172.37748533859371","-111.37667679354227","1.4076863179849408","1.5668045441946485","1.5550449762476326","1.5561495863216364","1.5603907145035825","1.425620962656624","1.392302427980717","1.4177714901954404","1.4004875881381456","1.4077149314179345","1.3986312669967733","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose206-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.429607374641","1.6372","0.193745","-0.222336","-0.273919","57.5257","80.5538","131.84201735336902","3.626188549577093","0.5498726542006651","4c1","64.94172848924404","-56.77958764334161","N/A","N/A","-176.1452167434174","163.70340179001462","1.407022830508091","1.5596272642785518","1.5495098253864026","1.5548057811926221","1.5553487463067568","1.4236561359587503","1.392343204437038","1.4123723896487073","1.4142194471983474","1.4132281979507062","1.400226570036078","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose170-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.423841779241","3.5529","0.195182","-0.215904","-0.265738","45.8279","103.1134","95.18728724376061","150.775438079696","0.3947176159884736","5h4","-66.17613743658441","64.72276380506537","N/A","N/A","88.27705152056353","-98.68322881563634","1.4019995281946422","1.559922858134658","1.5568083899610126","1.551611960257461","1.5469634755723873","1.416582199601915","1.4103780558683547","1.412898124416265","1.4049795831730083","1.4128020293848675","1.4004535321255756","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose138-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.430741983468","2.0316","0.193243","-0.223747","-0.275976","53.3688","78.0897","184.60466488026577","1.6928085877767485","0.5602312848566976","4c1","-72.95798576258704","166.98339597679418","N/A","N/A","-176.6093508903496","162.71011415348116","1.4076424525812656","1.560272420810225","1.5502762831995465","1.55700315852056","1.5531877554326778","1.4278908378808235","1.3925126795692022","1.4122577266965117","1.4139028284535682","1.412533449026606","1.399482039877254","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose253-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.426400003918","1.6985","0.194454","-0.218635","-0.270293","25.2569","86.7642","318.46577700537995","85.60736745202126","0.6718229536961856","os2","64.25091516003454","-56.916083628405026","N/A","N/A","146.533368442035","-81.01868840023307","1.4120773082211184","1.5583200382488829","1.5536398180328026","1.564615452467155","1.5542499941148464","1.4228320749930399","1.395476643624679","1.4058292294802381","1.4038385931470183","1.4132889585056556","1.399354080957711","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose125-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.424471966036","2.3167","0.194548","-0.216857","-0.267278","55.2522","89.4203","75.75802968773283","83.92198184474812","0.6426685593157991","5s1","-66.7766520188233","62.190649860772524","N/A","N/A","-165.01708934732443","167.70816671417006","1.4063636558522123","1.5559477711751766","1.5536658663444982","1.5595431152744705","1.5479371722033812","1.4227243055736414","1.3934227029720738","1.4123362190562134","1.4203018753641774","1.4148998631387308","1.3961020033077811","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose247-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.422574731785","3.0787","0.192733","-0.215782","-0.269374","30.9224","72.5072","25.774429966880582","83.6634483336478","0.6791822106630307","3s1","-72.51425614505662","164.93209426915402","N/A","N/A","-171.36202778715534","-138.76314823905662","1.4089250315992685","1.5636868964540183","1.559112899658649","1.5585847154072183","1.5541133836766865","1.427066859835586","1.3954433098531807","1.4111277601595822","1.4062854125439828","1.4132845919481325","1.3987397198195952","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose181-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.429764962419","1.3412","0.193169","-0.222841","-0.27501","55.3552","75.8459","147.3207641188114","3.201108128631443","0.5537313038293106","4c1","64.6588806274924","-57.398549222372885","N/A","N/A","-175.99708902268492","163.60986487001867","1.4077195807823375","1.5593858570158317","1.5499190424599603","1.5570145498539827","1.5527070919429717","1.426785793843631","1.3927945015119783","1.4122666957915562","1.4136282560722957","1.4133284530830053","1.3994806639468087","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose212-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.427117112493","1.8167","0.194833","-0.219345","-0.269858","31.3451","87.3475","60.872603804840345","87.45239402346049","0.6524797681779475","b14","-58.05776113147371","69.61485762237871","N/A","N/A","-169.1742857348863","159.18813003177948","1.4142284613901674","1.5548242738000972","1.5640483889937677","1.5556848565445383","1.5506855403939899","1.4228571132095449","1.3913482827775365","1.4125173407944414","1.402160842359392","1.4080019310647267","1.4044037705353827","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose179-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.427909613473","2.602","0.194265","-0.220551","-0.271032","47.5704","86.5305","167.13625387685013","79.28374680325945","0.6615941985129717","bo3","-71.92260994246408","58.71285861911936","N/A","N/A","85.72482694644678","-138.99896296858122","1.4040259058226097","1.5573401958961954","1.548352320871771","1.5532563388246643","1.5525692312199804","1.4217270317659434","1.4082580169716767","1.413038162596821","1.4139098576794065","1.4141700748163215","1.3976417194206103","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose164-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.426250311293","2.1475","0.194422","-0.218444","-0.269641","61.0962","66.5906","65.71121356467793","177.25755709181024","0.429880524886262","1c4","-54.101108948379775","175.91195354261433","N/A","N/A","82.24668686543552","-84.95084627577735","1.4065477679943899","1.5603692235586422","1.552040937773872","1.5534099993823267","1.5504193834704854","1.41876932519596","1.3923287093883396","1.4133415536118648","1.4144803261608132","1.4058182685372245","1.399078880042509","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose240-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.42685714779","1.663","0.192312","-0.220405","-0.273773","50.7571","70.8678","303.401068241674","2.9608222816837153","0.5511669233267216","4c1","-74.43048974388442","165.55082073036613","N/A","N/A","-173.6551124307244","160.67086261370437","1.4134400104288118","1.5615253029550946","1.5505089835250874","1.5591727634085326","1.5512050317301709","1.422008891745055","1.392797184752324","1.4119497072303957","1.4120142332589993","1.4071700668458664","1.3996695398232397","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose136-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.424688541688","1.9026","0.193321","-0.217579","-0.270092","46.9411","59.5236","72.80385922405172","80.53827747104819","0.621673023330584","b14","-59.495895943278185","69.2401153130049","N/A","N/A","-169.1265279505057","168.09335425833078","1.4077479476926966","1.556587270538019","1.55341182043462","1.5636387671559566","1.548938025845127","1.4236084264382536","1.3952346483563258","1.4107634033788232","1.4043033829190898","1.4164399708501596","1.4000203484685498","N/A","N/A","N/A","N/A","N/A","N/A"
